blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,3036,1,7,4,12,45,11,0,0,0,0,0,0,0,0,1,1,1,0,0,3646,0,4,7,8,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,268,429,53,266,121,61,18,888
0,3101,1,16,13,21,27,11,0,0,0,0,0,0,0,0,1,1,1,0,0,2748,0,13,16,21,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,421,91,145,12,897,24,166,498,53
1,3739,0,12,9,15,37,6,1,0,3,1,0,0,1,0,1,1,0,0,0,3852,1,9,12,10,29,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41,526,200,15,235,79,24,777,67,497
1,4559,0,13,13,16,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3464,1,13,13,17,29,10,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,887,76,78,222,9,57,104,126,69,111
1,6504,0,9,12,10,67,15,0,0,0,1,0,1,0,0,0,0,1,0,0,4531,1,12,9,15,68,8,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,203,711,222,432,266,104,84,523,412
0,2207,0,4,13,9,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5323,1,13,4,15,70,15,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,133,154,61,145,412,516,427,18,429,888
0,3150,1,8,12,12,31,11,0,0,0,0,0,0,0,0,1,1,0,0,0,6571,0,12,8,14,34,13,1,0,3,3,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13,23,79,81,43,24,104,268,523,412
1,2348,0,11,13,21,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3455,1,13,11,15,40,9,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,27,24,777,202,12,80,64,61,145,497
1,4978,1,13,8,17,33,6,1,0,1,1,0,1,0,0,1,1,0,0,0,2846,0,8,13,7,25,7,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,104,13,222,12,887,59,112,412,67
0,4277,1,16,13,19,27,14,1,0,2,2,2,0,0,0,0,0,1,0,0,997,0,13,16,16,155,6,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,24,60,126,236,44,54,104,238,81,143
0,3427,0,8,14,11,31,13,0,0,0,0,0,0,0,0,0,1,1,0,0,1371,1,14,8,16,34,10,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,103,51,412,897,234,115,429,111
1,4666,0,14,12,24,40,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1460,1,12,14,11,36,10,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,166,429,412,24,60,126,523,111
0,4545,1,15,15,34,47,13,0,0,0,0,0,0,0,0,1,2,0,0,0,1821,0,15,15,17,32,11,1,0,2,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,54,254,222,3,902,58,104,61,429,111
1,2199,0,20,9,21,42,9,1,0,2,1,1,0,0,0,0,0,1,0,0,1867,1,9,20,14,35,14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,64,103,429,518,10,59,61,81,43
1,3618,0,14,14,22,33,15,0,0,0,0,0,0,0,0,1,1,1,0,0,2491,1,14,14,14,35,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,517,23,429,526,80,104,887,115,555
0,2371,0,16,21,13,31,7,1,0,2,1,1,0,0,0,0,0,1,0,0,3688,1,21,16,24,20,8,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,517,163,126,222,111,54,104,268,145,78
1,5145,1,10,4,13,31,14,1,0,3,1,0,0,1,0,0,0,1,0,0,2355,0,4,10,6,31,8,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,876,711,29,78,120,58,112,498,497
1,2631,0,10,11,12,38,12,1,0,3,2,1,0,1,0,1,1,1,0,0,3777,1,11,10,14,31,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,895,526,887,163,777,145,12
1,2563,1,12,7,14,31,13,1,0,3,1,0,0,1,0,1,2,1,0,0,3610,0,7,12,6,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,64,517,498,526,78,104,61,523,497
1,1235,1,21,12,28,34,12,1,0,1,1,0,1,0,0,1,2,1,0,0,2891,0,12,21,7,32,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,163,777,145,526,68,104,103,236,111
0,4036,1,6,7,11,32,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1646,0,7,6,7,34,13,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,64,134,51,111,897,35,147,18,526
0,1353,0,16,13,16,44,14,1,0,3,1,0,0,1,0,0,1,0,0,0,2432,1,13,16,11,33,19,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,150,64,517,429,888,58,104,84,222,22
0,3071,0,8,24,7,32,9,0,0,0,0,0,0,0,0,0,0,1,0,0,5203,1,24,8,28,28,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,104,517,236,31,154,163,91,110,111
0,3421,0,9,9,12,62,8,0,0,0,0,0,0,0,0,0,1,0,0,0,4620,1,9,9,10,38,7,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,122,76,777,222,412,114,234,61,145,111
1,1880,0,8,10,15,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3874,1,10,8,14,50,13,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,23,163,238,12,523,122,76,126,895,526
1,3511,1,14,13,22,26,10,0,0,0,1,0,0,1,0,0,0,0,0,0,1704,0,13,14,15,48,10,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86,104,517,145,526,164,76,777,147,53
1,1822,0,11,12,14,33,5,0,0,0,0,0,0,0,0,0,1,1,0,0,3141,1,12,11,13,36,8,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,897,203,61,45,53,266,104,145,523,902
0,2083,0,11,21,14,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3524,1,21,11,24,31,7,1,0,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,203,84,145,555,24,121,517,235,516
0,4024,1,9,10,9,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2951,0,10,9,12,34,10,1,0,3,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,266,234,38,222,902,875,24,39,81,555
1,2265,0,12,14,9,28,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2478,1,14,12,12,35,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,7,895,497,238,5,115,498,518
1,7321,0,16,8,14,28,2,1,0,1,2,0,1,1,0,0,1,1,0,0,1595,1,8,16,7,19,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,517,114,120,21,53,67,163,126,360,12
1,1543,0,16,14,25,36,7,1,0,3,1,0,0,1,0,1,2,1,0,0,4601,1,14,16,19,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,64,13,523,111,54,60,81,166,43
0,3240,1,12,10,17,38,12,0,0,0,0,0,0,0,0,1,2,1,0,0,2106,0,10,12,7,71,10,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,200,84,145,35,58,76,38,81,111
1,2537,1,11,12,6,49,9,0,0,0,1,0,1,0,0,0,0,0,0,0,4245,0,12,11,12,99,8,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,120,268,222,117,126,200,7,51,432
0,3468,0,4,4,7,34,19,1,0,3,1,0,0,1,0,0,0,1,0,0,3192,1,4,4,4,44,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
0,2067,1,11,15,15,31,9,0,0,0,0,0,0,0,0,1,1,1,0,0,5684,0,15,11,15,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,104,61,145,43,58,64,136,119,412
0,3904,1,17,13,16,41,14,1,0,3,1,0,0,1,0,1,1,0,0,0,1548,0,13,17,8,27,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,122,163,50,145,497,897,120,61,51,25
1,4181,1,25,11,19,19,2,0,0,0,2,2,0,0,0,0,0,1,0,0,4733,0,11,25,14,29,6,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,24,238,498,53,86,113,55,222,412
0,3866,0,10,12,10,37,9,1,0,1,1,0,1,0,0,0,0,1,0,0,4090,1,12,10,14,30,14,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,268,120,134,498,497,58,104,101,429,111
0,4416,1,13,7,11,43,13,0,0,0,0,0,0,0,0,1,1,1,0,0,2199,0,7,13,4,41,17,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,154,104,61,360,12,777,59,268,145,78
0,3119,0,11,17,10,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4409,1,17,11,21,24,9,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,2849,0,12,25,17,111,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3424,1,25,12,25,25,10,1,0,2,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,902,50,141,22,98,517,266,555,81,777
1,3754,0,8,5,10,28,10,1,0,3,1,0,0,1,0,0,1,1,0,0,3297,1,5,8,5,40,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
0,1710,0,11,13,14,30,8,0,0,0,1,0,1,0,0,0,0,1,0,0,2913,1,13,11,17,29,8,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,56,157,145,53,897,59,61,223,235
0,2633,1,10,17,13,30,9,1,0,2,1,1,0,0,0,1,2,1,0,0,2033,0,17,10,24,33,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,2093,1,8,8,7,35,11,0,0,0,1,0,0,1,0,1,2,1,0,0,4449,0,8,8,12,36,13,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,2966,1,9,9,9,37,4,1,0,1,1,0,1,0,0,0,0,0,0,0,1510,0,9,9,12,66,16,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,92,28,126,498,555,133,76,777,18,111
0,2905,0,6,14,2,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2869,1,14,6,13,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233,43,518,7,81,81,147,84,64,63
1,3745,1,25,7,24,28,0,1,0,1,1,0,1,0,0,1,1,0,0,0,3175,0,7,25,6,22,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,164,145,3,39,141,43,54,131,81,157
0,6556,0,16,12,11,30,7,1,0,1,2,1,1,0,0,1,1,1,0,0,2051,1,12,16,8,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,82,234,15,126,67,117,7,54,98
1,4147,1,55,46,111,27,0,1,0,2,1,1,0,0,0,0,0,0,0,0,2897,0,46,55,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,30,142,89,80,136,115,238,267
1,3900,0,20,22,21,42,5,0,0,0,1,1,0,0,0,1,1,0,0,0,2944,1,22,20,26,32,4,1,0,3,4,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,234,518,114,202,147,43,777,103,22,33
0,2700,0,7,9,6,22,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2187,1,9,7,9,32,7,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,104,518,222,412,69,526,777,523,53
0,5668,0,14,8,16,61,10,0,0,0,0,0,0,0,0,1,1,0,0,0,2918,1,8,14,12,31,14,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,69,254,103,202,497,157,64,61,498,111
0,2705,0,11,21,7,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4671,1,21,11,11,42,3,1,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,157,350,29,517,51,99,126,14,427
0,2508,0,13,21,16,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,1,21,13,24,32,5,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,99,76,51,245,81,61,58,104,81,96
1,2813,0,3,12,3,30,16,0,0,0,1,0,0,1,0,1,1,0,0,0,3274,1,12,3,10,107,11,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,887,78,157,222,526,68,57,39,81,432
0,3121,0,14,13,14,29,8,1,0,3,2,0,1,1,0,1,1,1,0,0,3661,1,13,14,11,35,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,163,157,15,497,54,64,268,81,526
1,863,0,17,10,20,28,11,1,0,2,1,1,0,0,0,0,0,1,0,0,5926,1,10,17,15,34,7,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,104,103,498,111,777,64,50,115,497
0,3129,0,18,10,20,32,12,0,0,0,1,0,1,0,0,0,0,1,0,0,1647,1,10,18,7,29,8,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,91,39,555,145,64,69,75,429,888
0,1261,0,16,20,26,27,7,1,0,1,1,0,1,0,0,0,0,0,0,0,2015,1,20,16,29,26,7,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,80,104,777,145,12,39,64,517,22,526
0,2557,0,13,19,16,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,1,19,13,24,35,12,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,133,64,157,145,111,54,163,777,429,89
0,1990,0,6,8,6,30,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2708,1,8,6,12,28,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,887,154,777,429,412,897,78,711,145,12
1,1419,0,15,9,21,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2393,1,9,15,9,30,6,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,18,246,55,117,350,245,897,498,80,497
0,1670,0,10,21,11,26,9,0,0,0,0,0,0,0,0,1,1,1,0,0,720,1,21,10,20,31,15,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145,78,99,39,150,236,91,55,117,267
0,3793,1,8,7,7,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,0,7,8,9,59,14,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,266,163,3,81,555,23,76,777,51,99
1,2838,0,8,6,10,34,12,1,0,1,2,0,1,1,0,1,1,0,0,0,1838,1,6,8,10,30,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,64,157,145,526,154,234,711,429,53
0,1990,1,13,13,18,38,8,1,0,3,1,0,0,1,0,1,1,0,0,0,5443,0,13,13,15,24,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,157,64,897,498,526,84,234,711,145,111
1,3719,1,13,10,15,58,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2923,0,10,13,11,37,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,427,238,145,555,58,154,157,81,497
0,5776,1,7,2,6,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4463,0,2,7,2,26,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,516,64,99,523,902,58,498,412,200,61
0,3707,0,16,14,17,48,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3761,1,14,16,9,19,5,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,238,777,28,202,412,35,81,9,246,39
0,2516,0,10,10,13,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,1,10,10,9,42,14,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,84,17,777,498,497,157,30,142,523,526
0,2342,0,12,12,19,31,12,0,0,0,0,0,0,0,0,1,1,0,0,0,3150,1,12,12,14,37,10,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,41,9,105,498,12,68,28,777,18,497
0,1832,1,12,14,10,40,11,1,0,2,2,1,0,1,0,1,2,1,0,0,1390,0,14,12,11,32,9,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,131,157,429,412,54,203,517,51,43
1,3013,1,19,3,18,37,13,0,0,0,0,0,0,0,0,0,0,1,0,0,3843,0,3,19,3,29,9,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,233,777,145,555,166,30,126,110,235
1,3031,0,15,13,17,33,10,0,0,0,0,0,0,0,0,0,1,1,0,0,3280,1,13,15,22,36,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,60,518,15,53,897,56,84,221,117
0,4906,0,11,10,14,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,1,10,11,6,59,9,1,0,2,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41,28,61,15,117,777,222,412,58,76
0,3902,1,10,15,10,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,0,15,10,13,72,10,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,887,64,268,81,432,157,78,777,221,497
1,1572,1,13,12,13,32,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3080,0,12,13,19,38,9,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,150,103,234,145,526,157,113,777,235,223
0,3329,0,11,15,11,32,11,0,0,0,1,0,0,1,0,1,1,0,0,0,5339,1,15,11,17,32,6,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,30,897,81,526,777,78,517,235,223
0,1386,1,5,9,6,37,15,0,0,0,0,0,0,0,0,1,1,0,0,0,2462,0,9,5,15,35,13,1,0,3,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,77,107,13,429,111,777,234,236,115,526
0,2936,0,10,12,12,30,10,0,0,0,0,0,0,0,0,0,0,1,0,0,5338,1,12,10,15,35,11,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,234,268,145,12,77,30,157,498,526
0,3068,0,11,8,17,27,12,0,0,0,1,0,0,1,0,0,0,1,0,0,2296,1,8,11,13,53,10,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,77,200,84,29,497,58,76,777,51,43
0,2388,1,16,11,20,29,10,1,0,1,2,1,1,0,0,0,0,1,0,0,1803,0,11,16,16,34,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,234,157,895,497,92,526,518,221,12
1,4747,1,15,11,23,41,9,0,0,0,0,0,0,0,0,1,1,1,0,0,1653,0,11,15,12,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,64,103,498,12,78,887,777,15,497
1,3860,1,10,12,14,35,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3604,0,12,10,11,30,11,1,0,1,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,24,233,4,51,201,84,121,157,145,111
0,3859,1,8,8,12,44,17,0,0,0,1,0,0,1,0,0,0,0,0,0,2400,0,8,8,7,47,8,1,0,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,200,134,236,497,58,64,157,498,127
0,4133,0,10,17,13,41,7,0,0,0,0,0,0,0,0,0,1,0,0,0,2032,1,17,10,23,43,19,1,0,3,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,78,711,81,497,166,79,157,518,526
1,3459,1,12,13,10,28,7,0,0,0,0,0,0,0,0,1,1,0,0,0,3320,0,13,12,9,30,8,1,0,1,4,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,516,79,145,157,111,39,887,18,523,89
1,1988,0,11,7,10,31,11,1,0,3,1,0,0,1,0,1,2,1,0,0,1909,1,7,11,2,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117,104,127,67,78,54,350,421,221,61
1,4949,0,16,12,22,46,9,0,0,0,0,0,0,0,0,1,2,0,0,0,2673,1,12,16,18,36,16,1,0,1,5,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
0,3421,1,13,9,21,50,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1794,0,9,13,9,32,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,127,202,12,897,64,268,145,526
0,2780,0,10,10,13,41,15,0,0,0,0,0,0,0,0,0,0,1,0,0,2663,1,10,10,11,36,10,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,254,84,523,497,897,517,104,115,555
