blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,65103,3314,77,15.4,657,208,0,3,4,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60376,1877,74,14.8,677,205,1,4,3,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,76,78,222,9,57,104,126,69,111
1,71024,3261,82,16.4,733,196,0,1,2,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64219,3484,79,15.8,818,214,1,2,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,203,711,222,432,266,104,84,523,412
0,61918,959,76,15.2,807,139,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70366,629,81,16.2,794,246,1,2,0,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,154,61,145,412,516,427,18,429,888
0,45056,2066,65,13.0,671,135,1,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59272,1595,74,14.8,710,201,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,79,81,43,24,104,268,523,412
1,56818,3112,71,14.2,598,148,0,1,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48272,2426,63,12.6,615,131,1,3,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,777,202,12,80,64,61,145,497
1,73055,3160,83,16.6,700,267,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61614,1380,76,15.2,756,130,0,2,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,13,222,12,887,59,112,412,67
0,84423,3258,86,17.2,915,215,1,4,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85137,636,88,17.6,814,227,0,4,4,3,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,60,126,236,44,54,104,238,81,143
0,46876,2734,66,13.2,732,140,0,2,4,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58265,2994,72,14.4,732,155,1,4,2,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,103,51,412,897,234,115,429,111
1,60487,302,73,14.6,719,180,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47609,2163,64,12.8,703,113,1,3,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,166,429,412,24,60,126,523,111
0,52784,2806,66,13.2,557,111,1,1,3,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66132,4404,77,15.4,703,244,0,3,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,254,222,3,902,58,104,61,429,111
1,61394,4688,74,14.8,600,168,0,4,2,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49181,2187,63,12.6,608,138,1,2,4,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,103,429,518,10,59,61,81,43
1,72761,3350,83,16.6,811,152,0,4,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74786,2449,84,16.8,788,230,1,4,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,517,23,429,526,80,104,887,115,555
0,51888,2636,67,13.4,564,128,0,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60977,3022,73,14.6,597,178,1,5,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,163,126,222,111,54,104,268,145,78
1,71357,831,84,16.8,793,198,1,2,3,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67853,2801,83,16.6,779,229,0,3,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,876,711,29,78,120,58,112,498,497
1,81499,3656,89,17.8,938,220,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77643,3522,87,17.4,983,251,1,2,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,895,526,887,163,777,145,12
1,54558,2579,70,14.0,591,148,1,4,0,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47325,1015,65,13.0,633,143,0,0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,498,526,78,104,61,523,497
1,66302,4461,75,15.0,645,145,1,7,3,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56187,1342,72,14.4,651,152,0,3,7,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163,777,145,526,68,104,103,236,111
0,64611,1775,78,15.6,715,198,1,1,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65529,1162,80,16.0,823,167,0,4,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,134,51,111,897,35,147,18,526
0,49883,828,65,13.0,620,157,0,3,4,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61208,3871,74,14.8,637,184,1,4,3,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,517,429,888,58,104,84,222,22
0,50897,3863,68,13.6,702,134,0,2,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68722,3680,81,16.2,694,227,1,6,2,9,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,104,517,236,31,154,163,91,110,111
0,53263,2161,70,14.0,697,141,0,1,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59843,2925,75,15.0,717,221,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,76,777,222,412,114,234,61,145,111
1,75025,1075,85,17.0,901,236,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66578,2184,82,16.4,966,188,1,3,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,163,238,12,523,122,76,126,895,526
1,58089,3074,73,14.6,624,170,1,4,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44890,3948,62,12.4,580,119,0,3,4,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,104,517,145,526,164,76,777,147,53
1,51230,930,70,14.0,603,138,0,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46801,5445,63,12.6,604,164,1,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,203,61,45,53,266,104,145,523,902
0,54375,1363,70,14.0,647,154,0,3,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,1783,72,14.4,622,204,1,2,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,203,84,145,555,24,121,517,235,516
0,57438,1851,73,14.6,648,191,1,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68633,2342,82,16.4,803,175,0,2,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,234,38,222,902,875,24,39,81,555
1,86510,1384,89,17.8,941,264,0,3,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79738,2012,85,17.0,995,200,1,3,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,7,895,497,238,5,115,498,518
1,55627,2268,72,14.4,600,196,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45439,935,63,12.6,571,119,1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,114,120,21,53,67,163,126,360,12
1,67186,1240,77,15.4,720,189,0,5,3,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69498,2423,81,16.2,723,161,1,3,5,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,13,523,111,54,60,81,166,43
0,51108,1120,67,13.4,633,150,1,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60484,2898,76,15.2,731,194,0,4,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,84,145,35,58,76,38,81,111
1,53339,2593,70,14.0,571,187,1,2,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47793,1737,64,12.8,612,100,0,1,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,120,268,222,117,126,200,7,51,432
0,52343,3964,68,13.6,782,169,0,3,1,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60622,2289,76,15.2,823,200,1,1,3,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
0,73468,1307,85,17.0,864,215,1,1,3,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77856,1139,86,17.2,895,181,0,3,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,104,61,145,43,58,64,136,119,412
0,62056,1979,76,15.2,707,211,1,2,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63486,2742,81,16.2,664,183,0,3,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,50,145,497,897,120,61,51,25
1,56585,2190,69,13.8,579,140,1,4,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50692,1904,63,12.6,542,130,0,2,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,24,238,498,53,86,113,55,222,412
0,68488,1929,82,16.4,811,200,0,3,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75746,3321,87,17.4,854,252,1,1,3,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,120,134,498,497,58,104,101,429,111
0,56202,5309,72,14.4,723,197,1,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59979,2343,76,15.2,781,157,0,1,5,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,104,61,360,12,777,59,268,145,78
0,58540,2580,73,14.6,689,173,0,1,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69247,3705,78,15.6,778,164,1,4,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,56037,2479,73,14.6,537,99,0,3,4,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69296,1545,78,15.6,632,198,1,4,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,50,141,22,98,517,266,555,81,777
1,70073,3843,83,16.6,777,170,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58051,4824,76,15.2,819,199,1,1,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
0,55511,1247,71,14.2,699,190,0,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58275,2712,74,14.8,698,171,1,4,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,56,157,145,53,897,59,61,223,235
0,61534,2584,73,14.6,644,197,1,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69022,1775,81,16.2,745,180,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,66780,1817,79,15.8,774,191,1,1,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58199,4514,73,14.6,777,151,0,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,47443,1784,64,12.8,667,107,1,3,6,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52898,1914,69,13.8,710,172,0,6,3,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,28,126,498,555,133,76,777,18,111
0,60192,2619,79,15.8,640,175,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65345,1673,83,16.6,626,183,1,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,43,518,7,81,81,147,84,64,63
1,66398,3040,75,15.0,578,183,1,4,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52702,2027,69,13.8,567,126,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,145,3,39,141,43,54,131,81,157
0,67456,3974,77,15.4,667,187,0,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73709,3777,85,17.0,681,148,1,5,1,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,82,234,15,126,67,117,7,54,98
1,93652,4465,90,18.0,308,0,1,15,12,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89207,4412,90,18.0,289,0,0,12,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,30,142,89,80,136,115,238,267
1,63948,3669,72,14.4,520,129,0,5,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59396,2530,69,13.8,513,111,1,3,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,518,114,202,147,43,777,103,22,33
0,54670,3007,73,14.6,791,168,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66093,1783,79,15.8,848,188,1,3,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,104,518,222,412,69,526,777,523,53
0,68372,772,80,16.0,859,188,0,2,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73536,1247,83,16.6,873,224,1,1,2,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,254,103,202,497,157,64,61,498,111
0,43113,1164,61,12.2,457,98,0,3,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58519,1314,71,14.2,562,159,1,6,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,157,350,29,517,51,99,126,14,427
0,79851,3245,87,17.4,770,194,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84548,2422,88,17.6,822,226,1,3,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,76,51,245,81,61,58,104,81,96
1,67003,1460,83,16.6,856,206,0,0,4,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59660,3455,75,15.0,798,155,1,4,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,78,157,222,526,68,57,39,81,432
0,53009,3512,67,13.4,659,192,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59211,470,71,14.2,720,156,1,3,3,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,163,157,15,497,54,64,268,81,526
1,60984,2658,75,15.0,628,198,0,6,2,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50555,1461,68,13.6,642,125,1,2,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,103,498,111,777,64,50,115,497
0,88399,1560,89,17.8,898,201,0,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81462,2295,86,17.2,882,166,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,91,39,555,145,64,69,75,429,888
0,49906,1965,63,12.6,566,140,0,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61507,3312,70,14.0,524,175,1,5,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,104,777,145,12,39,64,517,22,526
0,58011,2876,73,14.6,722,151,0,7,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72415,2314,79,15.8,752,218,1,6,7,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,157,145,111,54,163,777,429,89
0,52531,2503,68,13.6,780,199,0,1,3,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60843,420,77,15.4,783,159,1,3,1,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,154,777,429,412,897,78,711,145,12
1,61220,1807,73,14.6,623,142,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54886,1986,69,13.8,542,167,1,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,246,55,117,350,245,897,498,80,497
0,43136,1863,59,11.8,485,80,0,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55993,3598,68,13.6,490,167,1,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,78,99,39,150,236,91,55,117,267
0,43200,2314,65,13.0,640,178,1,3,3,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56485,3660,73,14.6,732,160,0,3,3,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,3,81,555,23,76,777,51,99
1,58483,2676,72,14.4,763,208,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52565,3811,70,14.0,690,153,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,157,145,526,154,234,711,429,53
0,55498,2092,71,14.2,727,151,1,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64373,961,79,15.8,741,194,0,3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,64,897,498,526,84,234,711,145,111
1,58526,2203,70,14.0,611,134,1,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47305,2842,61,12.2,603,111,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,427,238,145,555,58,154,157,81,497
0,47155,3487,67,13.4,723,116,1,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58557,3076,76,15.2,788,175,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,64,99,523,902,58,498,412,200,61
0,61941,4123,76,15.2,580,187,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60903,3050,72,14.4,568,155,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,777,28,202,412,35,81,9,246,39
0,50373,1625,69,13.8,740,122,0,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64902,2133,78,15.6,758,269,1,2,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,17,777,498,497,157,30,142,523,526
0,69931,2941,80,16.0,835,219,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77582,4584,85,17.0,880,231,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,105,498,12,68,28,777,18,497
