blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2507,1,7,0,9,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2837,0,0,7,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,85,145,53,897,104,84,235,223
1,3286,1,3,2,4,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3830,0,2,3,4,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,268,429,53,266,121,61,18,888
0,3683,1,7,4,10,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,0,4,7,4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,421,91,145,12,897,24,166,498,53
1,3276,0,8,3,8,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3029,1,3,8,2,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,526,200,15,235,79,24,777,67,497
1,2833,0,6,11,5,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5609,1,11,6,14,13,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,887,76,78,222,9,57,104,126,69,111
1,2108,0,3,7,2,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2953,1,7,3,10,38,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,203,711,222,432,266,104,84,523,412
0,1245,0,1,5,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3306,1,5,1,6,33,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,154,61,145,412,516,427,18,429,888
0,3509,1,4,4,5,14,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1810,0,4,4,5,18,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13,23,79,81,43,24,104,268,523,412
1,4153,0,5,5,11,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,1,5,5,5,21,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,27,24,777,202,12,80,64,61,145,497
1,2538,1,4,5,3,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2827,0,5,4,5,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,104,13,222,12,887,59,112,412,67
0,3986,1,6,6,7,11,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2745,0,6,6,6,84,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,60,126,236,44,54,104,238,81,143
0,3116,0,5,8,5,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3311,1,8,5,9,18,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,103,51,412,897,234,115,429,111
1,1790,0,6,6,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3434,1,6,6,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,166,429,412,24,60,126,523,111
0,2824,1,4,12,4,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,0,12,4,13,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,254,222,3,902,58,104,61,429,111
1,1387,0,10,4,10,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,1,4,10,5,18,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,64,103,429,518,10,59,61,81,43
1,3945,0,8,8,12,15,6,0,0,0,0,0,0,0,0,1,1,0,0,0,3278,1,8,8,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,517,23,429,526,80,104,887,115,555
0,1809,0,6,12,3,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6085,1,12,6,15,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,517,163,126,222,111,54,104,268,145,78
1,4251,1,6,4,8,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,0,4,6,6,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,876,711,29,78,120,58,112,498,497
1,3859,0,8,8,9,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,1,8,8,8,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,895,526,887,163,777,145,12
1,4765,1,9,3,11,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3756,0,3,9,2,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,498,526,78,104,61,523,497
1,3590,1,12,6,15,18,3,0,0,0,0,0,0,0,0,1,1,1,0,0,2277,0,6,12,4,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,163,777,145,526,68,104,103,236,111
0,2581,1,2,4,4,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3292,0,4,2,4,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,134,51,111,897,35,147,18,526
0,3095,0,8,7,5,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,1,7,8,6,18,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,517,429,888,58,104,84,222,22
0,2900,0,5,16,4,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2860,1,16,5,22,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,104,517,236,31,154,163,91,110,111
0,4364,0,3,2,3,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,1,2,3,2,18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,122,76,777,222,412,114,234,61,145,111
1,3543,0,0,7,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3128,1,7,0,9,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,163,238,12,523,122,76,126,895,526
1,2515,1,8,7,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,7,8,10,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,104,517,145,526,164,76,777,147,53
1,2000,0,5,8,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2758,1,8,5,10,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,203,61,45,53,266,104,145,523,902
0,1004,0,5,9,5,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5420,1,9,5,12,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,203,84,145,555,24,121,517,235,516
0,2610,1,6,6,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4447,0,6,6,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,234,38,222,902,875,24,39,81,555
1,1775,0,4,8,3,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3452,1,8,4,9,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,7,895,497,238,5,115,498,518
1,2146,0,7,2,7,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4963,1,2,7,2,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,517,114,120,21,53,67,163,126,360,12
1,3915,0,11,8,18,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3703,1,8,11,13,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,64,13,523,111,54,60,81,166,43
0,1900,1,7,8,7,16,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3234,0,8,7,5,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,84,145,35,58,76,38,81,111
1,2516,1,5,7,3,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3211,0,7,5,5,54,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,120,268,222,117,126,200,7,51,432
0,3140,0,4,3,7,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3345,1,3,4,2,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
0,4677,1,5,7,9,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,0,7,5,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,104,61,145,43,58,64,136,119,412
0,2581,1,6,6,5,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,0,6,6,3,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,50,145,497,897,120,61,51,25
1,2994,1,11,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4822,0,5,11,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,24,238,498,53,86,113,55,222,412
0,2586,0,4,6,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4568,1,6,4,7,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,268,120,134,498,497,58,104,101,429,111
0,3646,1,5,2,5,19,3,0,0,0,0,0,0,0,0,1,1,1,0,0,4276,0,2,5,2,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,154,104,61,360,12,777,59,268,145,78
0,2497,0,6,9,7,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3519,1,9,6,13,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,2171,0,5,12,5,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,1,12,5,13,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,50,141,22,98,517,266,555,81,777
1,4211,0,4,3,6,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3521,1,3,4,2,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
0,4727,0,5,5,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3592,1,5,5,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,56,157,145,53,897,59,61,223,235
0,1966,1,4,6,5,14,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4845,0,6,4,11,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,2443,1,2,4,1,17,3,0,0,0,0,0,0,0,0,1,1,1,0,0,2580,0,4,2,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,1184,1,6,7,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0,7,6,8,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,28,126,498,555,133,76,777,18,111
0,2866,0,3,5,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,1,5,3,7,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233,43,518,7,81,81,147,84,64,63
1,2195,1,13,5,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,0,5,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,145,3,39,141,43,54,131,81,157
0,1588,0,5,8,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,1,8,5,7,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,82,234,15,126,67,117,7,54,98
1,5826,1,30,24,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,0,24,30,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,30,142,89,80,136,115,238,267
1,1950,0,10,12,12,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3567,1,12,10,11,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,518,114,202,147,43,777,103,22,33
0,1722,0,2,3,1,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3573,1,3,2,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,104,518,222,412,69,526,777,523,53
0,3082,0,7,3,9,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,1,3,7,7,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,254,103,202,497,157,64,61,498,111
0,4004,0,4,11,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638,1,11,4,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,157,350,29,517,51,99,126,14,427
0,4413,0,4,11,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,1,11,4,11,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,76,51,245,81,61,58,104,81,96
1,1910,0,0,7,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3548,1,7,0,5,56,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,887,78,157,222,526,68,57,39,81,432
0,3432,0,8,5,8,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,1,5,8,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,163,157,15,497,54,64,268,81,526
1,2056,0,11,4,14,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,1,4,11,5,18,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,103,498,111,777,64,50,115,497
0,4614,0,7,4,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,1,4,7,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,91,39,555,145,64,69,75,429,888
0,4069,0,7,8,7,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,1,8,7,5,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,104,777,145,12,39,64,517,22,526
0,3749,0,9,14,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4045,1,14,9,16,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,157,145,111,54,163,777,429,89
0,3993,0,3,3,1,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3407,1,3,3,5,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,887,154,777,429,412,897,78,711,145,12
1,2300,0,7,5,10,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2853,1,5,7,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,246,55,117,350,245,897,498,80,497
0,3246,0,5,11,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2288,1,11,5,11,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,78,99,39,150,236,91,55,117,267
0,3506,1,5,4,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3083,0,4,5,5,28,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,163,3,81,555,23,76,777,51,99
1,2085,0,4,3,6,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,1,3,4,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,157,145,526,154,234,711,429,53
0,2693,1,6,4,9,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3462,0,4,6,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157,64,897,498,526,84,234,711,145,111
1,4443,1,8,3,9,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1608,0,3,8,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,427,238,145,555,58,154,157,81,497
0,1982,1,3,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,0,0,3,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,64,99,523,902,58,498,412,200,61
0,1625,0,5,5,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,1,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,777,28,202,412,35,81,9,246,39
0,4086,0,7,6,7,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,1,6,7,5,21,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,84,17,777,498,497,157,30,142,523,526
0,2944,0,7,4,12,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,1,4,7,4,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,9,105,498,12,68,28,777,18,497
0,4183,1,6,6,5,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3479,0,6,6,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,131,157,429,412,54,203,517,51,43
1,5520,1,9,0,7,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3008,0,0,9,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,233,777,145,555,166,30,126,110,235
1,3820,0,10,4,10,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1527,1,4,10,5,18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,518,15,53,897,56,84,221,117
0,1997,0,3,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,1,2,3,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,28,61,15,117,777,222,412,58,76
0,2444,1,4,6,4,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4939,0,6,4,5,39,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,887,64,268,81,432,157,78,777,221,497
1,2253,1,8,3,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,0,3,8,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,103,234,145,526,157,113,777,235,223
0,2213,0,5,11,4,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,1,11,5,12,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,30,897,81,526,777,78,517,235,223
0,2540,1,4,5,4,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2530,0,5,4,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77,107,13,429,111,777,234,236,115,526
0,2259,0,5,6,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3050,1,6,5,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,268,145,12,77,30,157,498,526
0,1396,0,5,3,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,1,3,5,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,200,84,29,497,58,76,777,51,43
0,2320,1,7,6,7,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2404,0,6,7,6,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,157,895,497,92,526,518,221,12
1,3610,1,4,6,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3072,0,6,4,4,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,103,498,12,78,887,777,15,497
1,3545,1,5,7,6,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2763,0,7,5,9,14,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,233,4,51,201,84,121,157,145,111
0,5794,1,3,1,2,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,0,1,3,0,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,200,134,236,497,58,64,157,498,127
0,1673,0,4,8,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,1,8,4,6,14,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,78,711,81,497,166,79,157,518,526
1,2771,1,6,5,8,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,0,5,6,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,79,145,157,111,39,887,18,523,89
1,2466,0,5,5,3,13,3,0,0,0,0,0,0,0,0,1,1,0,0,0,979,1,5,5,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,104,127,67,78,54,350,421,221,61
1,2065,0,10,8,11,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3431,1,8,10,12,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
0,4201,1,6,2,8,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2827,0,2,6,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,127,202,12,897,64,268,145,526
0,1154,0,8,8,9,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,1,8,8,7,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,497,897,517,104,115,555
