blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,54878,3811,71,14.2,666,176,1,23,18,34,136,15,1,0,2,3,2,1,0,0,1,2,2,1,0,56913,2243,70,14.0,707,126,0,18,23,25,48,21,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,516,76,777,202,43,114,104,518,119,111
0,46407,2417,63,12.6,591,158,1,17,16,31,53,19,1,0,3,3,1,1,1,0,1,2,1,0,0,53049,5759,71,14.2,615,148,0,16,17,34,37,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,58,64,85,145,53,897,104,84,235,223
1,54375,2934,71,14.2,730,171,1,13,11,26,78,26,1,0,2,4,1,2,1,0,1,1,2,0,0,43733,3270,65,13.0,681,146,0,11,13,22,70,24,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,268,429,53,266,121,61,18,888
0,64127,3021,76,15.2,687,131,1,24,22,35,43,18,1,0,3,3,0,1,2,0,1,2,1,0,0,74489,3495,82,16.4,700,214,0,22,24,43,66,11,0,0,0,3,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,57,421,91,145,12,897,24,166,498,53
1,53939,3208,69,13.8,604,153,0,18,13,27,50,13,1,0,3,4,2,1,1,0,1,2,1,0,0,43267,1668,60,12.0,614,126,1,13,18,14,55,16,0,0,0,3,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41,526,200,15,235,79,24,777,67,497
1,65103,4162,77,15.4,657,208,0,16,18,18,104,17,0,0,0,2,0,0,2,0,0,1,1,0,0,60376,2923,74,14.8,677,205,1,18,16,23,57,16,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,887,76,78,222,9,57,104,126,69,111
1,71024,3084,82,16.4,733,196,0,14,20,23,97,24,0,0,0,2,1,1,0,0,0,0,1,0,0,64219,1930,79,15.8,818,214,1,20,14,27,101,16,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,58,203,711,222,432,266,104,84,523,412
0,61918,5971,76,15.2,807,139,0,10,18,23,49,22,0,0,0,0,0,0,0,0,0,0,0,1,1,70366,3657,81,16.2,794,246,1,18,10,21,106,23,1,1,3,7,3,2,2,1,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,133,154,61,145,412,516,427,18,429,888
0,45056,3095,65,13.0,671,135,1,9,17,12,51,19,0,0,0,0,0,0,0,0,1,1,0,0,0,59272,4502,74,14.8,710,201,0,17,9,17,64,25,1,0,3,4,1,1,2,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,13,23,79,81,43,24,104,268,523,412
1,56818,1800,71,14.2,598,148,0,20,19,36,88,17,0,0,0,3,2,0,1,0,0,1,1,0,0,48272,4756,63,12.6,615,131,1,19,20,26,65,20,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,27,24,777,202,12,80,64,61,145,497
1,73055,3144,83,16.6,700,267,1,21,10,29,54,13,1,0,1,3,1,1,1,0,1,2,1,0,0,61614,2590,76,15.2,756,130,0,10,21,12,42,19,0,0,0,4,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,104,13,222,12,887,59,112,412,67
0,84423,3363,86,17.2,915,215,1,20,19,24,47,23,1,0,2,3,2,1,0,0,0,1,1,0,0,85137,3251,88,17.6,814,227,0,19,20,28,233,14,0,0,0,2,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,24,60,126,236,44,54,104,238,81,143
0,46876,3796,66,13.2,732,140,0,11,18,23,52,24,0,0,0,0,0,0,0,0,0,1,1,0,0,58265,2333,72,14.4,732,155,1,18,11,23,58,19,1,0,2,5,2,2,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,24,64,103,51,412,897,234,115,429,111
1,60487,2514,73,14.6,719,180,0,23,15,32,66,19,0,0,0,2,2,0,0,0,0,0,2,0,0,47609,2856,64,12.8,703,113,1,15,23,16,59,19,1,0,3,4,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,69,104,166,429,412,24,60,126,523,111
0,52784,4917,66,13.2,557,111,1,22,19,47,71,23,0,0,0,0,0,0,0,0,1,2,0,0,0,66132,2392,77,15.4,703,244,0,19,22,20,54,21,1,0,2,4,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,54,254,222,3,902,58,104,61,429,111
1,61394,4204,74,14.8,600,168,0,27,11,28,65,15,1,0,2,5,1,1,3,0,0,1,2,0,0,49181,2532,63,12.6,608,138,1,11,27,16,53,23,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,64,103,429,518,10,59,61,81,43
1,72761,3463,83,16.6,811,152,0,23,23,40,56,25,0,0,0,0,0,0,0,0,1,1,1,0,0,74786,3167,84,16.8,788,230,1,23,23,25,59,26,1,0,1,4,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,517,23,429,526,80,104,887,115,555
0,51888,4623,67,13.4,564,128,0,27,35,38,46,14,1,0,2,3,2,1,0,0,0,0,1,0,0,60977,2480,73,14.6,597,178,1,35,27,39,39,14,0,0,0,6,2,1,3,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,517,163,126,222,111,54,104,268,145,78
1,71357,3790,84,16.8,793,198,1,17,8,21,46,24,1,0,3,1,0,0,1,0,0,2,1,0,0,67853,1973,83,16.6,779,229,0,8,17,13,54,14,0,0,0,4,1,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,114,876,711,29,78,120,58,112,498,497
1,81499,3114,89,17.8,938,220,0,13,21,14,57,21,1,0,3,3,1,1,1,0,1,1,2,0,0,77643,2679,87,17.4,983,251,1,21,13,37,54,28,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,104,134,895,526,887,163,777,145,12
1,54558,1401,70,14.0,591,148,1,19,16,24,49,20,1,0,3,2,1,0,1,0,1,3,2,0,0,47325,3742,65,13.0,633,143,0,16,19,29,56,18,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,64,517,498,526,78,104,61,523,497
1,66302,1031,75,15.0,645,145,1,31,22,43,51,19,1,0,1,5,3,1,1,0,1,2,2,0,0,56187,2479,72,14.4,651,152,0,22,31,18,47,20,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,163,777,145,526,68,104,103,236,111
0,64611,3789,78,15.6,715,198,1,17,10,38,58,17,0,0,0,3,2,1,0,0,0,1,1,0,0,65529,3317,80,16.0,823,167,0,10,17,14,52,25,1,0,3,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,78,64,134,51,111,897,35,147,18,526
0,49883,1863,65,13.0,620,157,0,19,25,18,73,26,1,0,3,1,0,0,1,0,0,1,1,0,0,61208,6417,74,14.8,637,184,1,25,19,32,59,40,0,0,0,6,3,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,150,64,517,429,888,58,104,84,222,22
0,50897,1991,68,13.6,702,134,0,9,32,9,52,25,1,0,3,1,0,0,1,0,0,0,1,0,0,68722,5323,81,16.2,694,227,1,32,9,41,58,29,0,0,0,3,2,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,114,104,517,236,31,154,163,91,110,111
0,53263,4988,70,14.0,697,141,0,14,15,21,100,18,0,0,0,1,1,0,0,0,0,1,1,0,0,59843,4868,75,15.0,717,221,1,15,14,18,61,18,1,0,1,5,2,1,2,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,122,76,777,222,412,114,234,61,145,111
1,75025,2708,85,17.0,901,236,0,10,14,19,51,18,0,0,0,1,0,1,0,0,0,0,1,0,0,66578,3765,82,16.4,966,188,1,14,10,22,79,25,1,0,2,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,23,163,238,12,523,122,76,126,895,526
1,58089,3562,73,14.6,624,170,1,25,17,43,48,20,0,0,0,2,1,0,1,0,0,1,1,0,0,44890,858,62,12.4,580,119,0,17,25,22,81,14,1,0,1,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,86,104,517,145,526,164,76,777,147,53
1,51230,3867,70,14.0,603,138,0,17,19,21,54,18,0,0,0,1,1,0,0,0,0,2,2,0,0,46801,4080,63,12.6,604,164,1,19,17,21,64,17,1,0,1,6,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,897,203,61,45,53,266,104,145,523,902
0,54375,5293,70,14.0,647,154,0,20,28,29,46,16,0,0,0,1,0,0,1,0,0,1,0,1,0,61422,2765,72,14.4,622,204,1,28,20,34,47,20,1,0,2,5,1,3,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,3,203,84,145,555,24,121,517,235,516
0,57438,4652,73,14.6,648,191,1,22,15,36,46,14,0,0,0,2,2,0,0,0,0,0,1,1,1,68633,3376,82,16.4,803,175,0,15,22,16,51,14,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,266,234,38,222,902,875,24,39,81,555
1,86510,6945,89,17.8,941,264,0,22,18,21,56,23,0,0,0,4,1,2,1,0,0,0,2,0,0,79738,2468,85,17.0,995,200,1,18,22,15,53,17,1,0,2,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,203,7,895,497,238,5,115,498,518
1,55627,2220,72,14.4,600,196,0,26,15,32,40,11,1,0,1,5,2,2,1,0,0,2,2,0,0,45439,3119,63,12.6,571,119,1,15,26,15,30,12,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,517,114,120,21,53,67,163,126,360,12
1,67186,3801,77,15.4,720,189,0,20,24,29,59,12,1,0,3,2,1,0,1,0,1,2,1,0,0,69498,3648,81,16.2,723,161,1,24,20,49,51,22,0,0,0,5,2,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,23,64,13,523,111,54,60,81,166,43
0,51108,1821,67,13.4,633,150,1,17,17,28,55,22,0,0,0,1,1,0,0,0,1,2,2,0,0,60484,4133,76,15.2,731,194,0,17,17,26,104,17,1,0,3,5,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,24,200,84,145,35,58,76,38,81,111
1,53339,811,70,14.0,571,187,1,19,20,19,79,16,0,0,0,3,1,1,1,0,0,1,1,0,0,47793,2439,64,12.8,612,100,0,20,19,31,148,21,1,0,3,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,76,120,268,222,117,126,200,7,51,432
0,52343,3160,68,13.6,782,169,0,4,8,7,55,42,1,0,3,3,2,0,1,0,0,0,1,0,0,60622,3189,76,15.2,823,200,1,8,4,12,80,29,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
0,73468,2331,85,17.0,864,215,1,15,22,20,54,22,0,0,0,3,1,1,1,0,1,2,2,0,0,77856,3871,86,17.2,895,181,0,22,15,22,51,18,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,41,104,61,145,43,58,64,136,119,412
0,62056,3779,76,15.2,707,211,1,26,19,29,68,27,1,0,3,3,0,1,2,0,1,2,0,0,0,63486,4471,81,16.2,664,183,0,19,26,16,42,23,0,0,0,4,2,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,122,163,50,145,497,897,120,61,51,25
1,56585,1210,69,13.8,579,140,1,32,18,27,32,7,0,0,0,3,2,0,1,0,0,1,1,0,0,50692,3408,63,12.6,542,130,0,18,32,30,52,7,1,0,1,5,0,3,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,68,24,238,498,53,86,113,55,222,412
0,68488,2851,82,16.4,811,200,0,19,22,28,57,15,1,0,1,3,2,1,0,0,0,0,2,0,0,75746,3231,87,17.4,854,252,1,22,19,32,51,25,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,268,120,134,498,497,58,104,101,429,111
0,56202,5474,72,14.4,723,197,1,21,17,26,64,25,0,0,0,2,1,0,1,0,1,1,2,0,0,59979,4281,76,15.2,781,157,0,17,21,26,67,25,1,0,1,5,1,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,154,104,61,360,12,777,59,268,145,78
0,58540,4224,73,14.6,689,173,0,16,27,17,67,10,0,0,0,1,1,0,0,0,0,1,1,1,0,69247,2546,78,15.6,778,164,1,27,16,33,47,20,1,0,1,4,1,1,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,56037,6110,73,14.6,537,99,0,22,36,36,189,9,0,0,0,0,0,0,0,0,1,1,0,1,0,69296,2614,78,15.6,632,198,1,36,22,31,45,15,1,0,2,6,3,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,902,50,141,22,98,517,266,555,81,777
1,70073,3826,83,16.6,777,170,0,19,10,28,59,26,1,0,3,4,1,2,1,0,0,2,2,0,0,58051,1652,76,15.2,819,199,1,10,19,13,64,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
0,55511,5746,71,14.2,699,190,0,17,21,24,51,13,0,0,0,3,0,2,1,0,0,0,2,1,1,58275,2347,74,14.8,698,171,1,21,17,41,48,23,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,56,157,145,53,897,59,61,223,235
0,61534,1872,73,14.6,644,197,1,18,29,26,49,16,1,0,2,3,1,1,1,0,1,2,2,0,0,69022,1687,81,16.2,745,180,0,29,18,36,59,21,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,66780,2641,79,15.8,774,191,1,13,15,17,47,22,0,0,0,2,1,0,1,0,1,2,2,0,0,58199,3633,73,14.6,777,151,0,15,13,27,61,23,1,0,3,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,47443,4003,64,12.8,667,107,1,16,16,19,66,26,1,0,1,2,1,1,0,0,0,0,1,0,0,52898,6303,69,13.8,710,172,0,16,16,25,121,38,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,92,28,126,498,555,133,76,777,18,111
0,60192,1999,79,15.8,640,175,0,9,25,3,37,9,0,0,0,1,0,1,0,0,1,1,0,0,0,65345,1992,83,16.6,626,183,1,25,9,23,41,6,1,0,2,3,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,233,43,518,7,81,81,147,84,64,63
1,66398,2711,75,15.0,578,183,1,36,16,42,44,8,1,0,1,5,2,1,2,0,1,1,1,0,0,52702,4297,69,13.8,567,126,0,16,36,27,42,5,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,164,145,3,39,141,43,54,131,81,157
0,67456,3770,77,15.4,667,187,0,25,17,27,44,11,1,0,1,5,2,1,2,0,1,2,1,0,0,73709,2445,85,17.0,681,148,1,17,25,18,132,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,78,82,234,15,126,67,117,7,54,98
1,93652,5343,90,18.0,308,0,1,70,70,139,34,0,1,0,2,1,1,0,0,0,0,0,0,0,0,89207,5195,90,18.0,289,0,0,70,70,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,30,142,89,80,136,115,238,267
1,63948,3764,72,14.4,520,129,0,34,30,51,60,11,0,0,0,2,1,0,1,0,1,2,1,0,0,59396,2422,69,13.8,513,111,1,30,34,45,48,8,1,0,3,5,1,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,234,518,114,202,147,43,777,103,22,33
0,54670,2902,73,14.6,791,168,0,11,15,15,41,20,0,0,0,2,1,1,0,0,0,0,2,0,0,66093,2810,79,15.8,848,188,1,15,11,18,55,16,1,0,1,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,64,104,518,222,412,69,526,777,523,53
0,68372,3444,80,16.0,859,188,0,20,11,24,98,22,0,0,0,3,2,0,1,0,1,1,1,0,0,73536,3384,83,16.6,873,224,1,11,20,18,50,24,1,0,1,3,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,69,254,103,202,497,157,64,61,498,111
0,43113,3179,61,12.2,457,98,0,14,36,10,49,4,0,0,0,1,0,1,0,0,0,0,0,0,0,58519,6940,71,14.2,562,159,1,36,14,30,64,8,1,0,2,7,3,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,5,157,350,29,517,51,99,126,14,427
0,79851,2521,87,17.4,770,194,0,23,29,27,74,5,0,0,0,2,1,0,1,0,0,1,0,0,0,84548,2063,88,17.6,822,226,1,29,23,32,43,8,1,0,3,4,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,99,76,51,245,81,61,58,104,81,96
1,67003,1823,83,16.6,856,206,0,8,20,8,52,29,0,0,0,3,0,1,2,0,1,1,0,0,0,59660,4619,75,15.0,798,155,1,20,8,19,154,20,1,0,1,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,887,78,157,222,526,68,57,39,81,432
0,53009,2028,67,13.4,659,192,0,20,20,31,56,21,1,0,3,2,0,1,1,0,1,1,2,0,0,59211,3707,71,14.2,720,156,1,20,20,24,59,20,0,0,0,5,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,85,163,157,15,497,54,64,268,81,526
1,60984,7146,75,15.0,628,198,0,36,15,43,55,24,1,0,2,3,2,0,1,0,0,1,2,1,0,50555,4130,68,13.6,642,125,1,15,36,23,48,14,0,0,0,5,1,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,84,104,103,498,111,777,64,50,115,497
0,88399,935,89,17.8,898,201,0,30,19,36,54,18,0,0,0,2,0,1,1,0,1,1,2,0,0,81462,3843,86,17.2,882,166,1,19,30,15,44,11,1,0,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,91,39,555,145,64,69,75,429,888
0,49906,2219,63,12.6,566,140,0,24,37,47,45,10,1,0,1,1,0,1,0,0,0,0,0,0,0,61507,5284,70,14.0,524,175,1,37,24,71,47,15,0,0,0,6,3,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,80,104,777,145,12,39,64,517,22,526
0,58011,4069,73,14.6,722,151,0,21,28,31,67,25,0,0,0,1,0,0,1,0,0,1,0,0,0,72415,4579,79,15.8,752,218,1,28,21,43,54,25,1,0,1,5,2,2,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,133,64,157,145,111,54,163,777,429,89
0,52531,1994,68,13.6,780,199,0,9,11,10,53,22,0,0,0,2,0,2,0,0,0,1,2,0,0,60843,2811,77,15.4,783,159,1,11,9,15,55,24,1,0,3,3,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,887,154,777,429,412,897,78,711,145,12
1,61220,6103,73,14.6,623,142,0,22,16,39,46,21,0,0,0,1,0,0,1,0,0,1,0,0,0,54886,2940,69,13.8,542,167,1,16,22,26,50,16,1,0,3,5,2,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,18,246,55,117,350,245,897,498,80,497
0,43136,2133,59,11.8,485,80,0,15,36,18,42,17,0,0,0,0,0,0,0,0,1,1,1,0,0,55993,3016,68,13.6,490,167,1,36,15,42,46,27,1,0,3,6,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,145,78,99,39,150,236,91,55,117,267
0,43200,3425,65,13.0,640,178,1,11,13,12,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0,56485,3112,73,14.6,732,160,0,13,11,13,102,33,1,0,3,6,1,3,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,266,163,3,81,555,23,76,777,51,99
1,58483,2132,72,14.4,763,208,0,8,14,10,58,23,1,0,1,2,0,1,1,0,1,1,1,0,0,52565,2716,70,14.0,690,153,1,14,8,30,48,23,0,0,0,3,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,64,157,145,526,154,234,711,429,53
0,55498,4187,71,14.2,727,151,1,20,23,26,58,15,1,0,3,2,1,0,1,0,1,1,1,1,0,64373,5597,79,15.8,741,194,0,23,20,38,43,17,0,0,0,4,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,157,64,897,498,526,84,234,711,145,111
1,58526,1703,70,14.0,611,134,1,20,16,31,103,23,0,0,0,0,0,0,0,0,0,1,2,0,0,47305,4893,61,12.2,603,111,0,16,20,27,61,20,1,0,3,4,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,427,238,145,555,58,154,157,81,497
0,47155,3168,67,13.4,723,116,1,10,8,13,55,11,0,0,0,0,0,0,0,0,0,1,0,0,0,58557,5164,76,15.2,788,175,0,8,10,14,42,22,1,0,2,3,1,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,516,64,99,523,902,58,498,412,200,61
0,61941,4247,76,15.2,580,187,0,28,24,40,79,7,0,0,0,0,0,0,0,0,0,1,1,0,0,60903,1752,72,14.4,568,155,1,24,28,17,32,13,1,1,1,9,4,3,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,238,777,28,202,412,35,81,9,246,39
0,50373,3193,69,13.8,740,122,0,13,14,18,78,23,0,0,0,1,0,0,1,0,0,0,0,0,0,64902,3249,78,15.6,758,269,1,14,13,19,76,30,1,0,3,7,3,3,1,0,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,84,17,777,498,497,157,30,142,523,526
0,69931,3659,80,16.0,835,219,0,15,18,25,48,23,0,0,0,1,0,0,1,0,1,2,0,0,0,77582,4804,85,17.0,880,231,1,18,15,24,57,16,1,0,1,2,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,41,9,105,498,12,68,28,777,18,497
