blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,45056,2189,65,13.0,671,135,1,6,7,8,24,8,0,0,0,0,0,0,0,0,1,1,0,0,0,59272,3586,74,14.8,710,201,0,7,6,8,24,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13,23,79,81,43,24,104,268,523,412
1,56818,1347,71,14.2,598,148,0,6,7,12,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,48272,1589,63,12.6,615,131,1,7,6,8,29,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,27,24,777,202,12,80,64,61,145,497
1,73055,4172,83,16.6,700,267,1,8,7,10,24,3,0,0,0,0,0,0,0,0,1,1,0,0,0,61614,2101,76,15.2,756,130,0,7,8,7,18,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,104,13,222,12,887,59,112,412,67
0,84423,4142,86,17.2,915,215,1,10,9,9,16,9,1,0,2,2,2,0,0,0,0,0,1,0,0,85137,1683,88,17.6,814,227,0,9,10,10,116,4,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,60,126,236,44,54,104,238,81,143
0,46876,2004,66,13.2,732,140,0,7,13,9,22,8,0,0,0,0,0,0,0,0,0,0,1,0,0,58265,4557,72,14.4,732,155,1,13,7,13,23,7,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,103,51,412,897,234,115,429,111
1,60487,1074,73,14.6,719,180,0,10,11,16,28,4,0,0,0,0,0,0,0,0,0,0,1,0,0,47609,2430,64,12.8,703,113,1,11,10,10,22,6,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,166,429,412,24,60,126,523,111
0,52784,2165,66,13.2,557,111,1,10,13,21,36,7,0,0,0,0,0,0,0,0,1,1,0,0,0,66132,2364,77,15.4,703,244,0,13,10,14,23,7,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,254,222,3,902,58,104,61,429,111
1,61394,1420,74,14.8,600,168,0,14,6,14,29,7,0,0,0,0,0,0,0,0,0,0,1,0,0,49181,2070,63,12.6,608,138,1,6,14,9,27,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,64,103,429,518,10,59,61,81,43
1,72761,2509,83,16.6,811,152,0,10,10,15,24,8,0,0,0,0,0,0,0,0,1,1,1,0,0,74786,3702,84,16.8,788,230,1,10,10,11,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,517,23,429,526,80,104,887,115,555
0,51888,1497,67,13.4,564,128,0,12,18,7,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,60977,3933,73,14.6,597,178,1,18,12,22,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,517,163,126,222,111,54,104,268,145,78
1,71357,4497,84,16.8,793,198,1,7,4,9,23,9,0,0,0,0,0,0,0,0,0,0,1,0,0,67853,1903,83,16.6,779,229,0,4,7,6,22,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,876,711,29,78,120,58,112,498,497
1,81499,3106,89,17.8,938,220,0,8,11,9,23,5,1,0,3,1,0,0,1,0,1,1,1,0,0,77643,3743,87,17.4,983,251,1,11,8,14,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,895,526,887,163,777,145,12
1,54558,2423,70,14.0,591,148,1,9,3,11,25,7,0,0,0,0,0,0,0,0,1,1,1,0,0,47325,1758,65,13.0,633,143,0,3,9,2,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,498,526,78,104,61,523,497
1,66302,5474,75,15.0,645,145,1,17,9,22,23,6,0,0,0,0,0,0,0,0,1,1,1,0,0,56187,2706,72,14.4,651,152,0,9,17,5,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,163,777,145,526,68,104,103,236,111
0,64611,3805,78,15.6,715,198,1,3,5,5,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,65529,1970,80,16.0,823,167,0,5,3,5,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,134,51,111,897,35,147,18,526
0,49883,3264,65,13.0,620,157,0,12,10,8,31,8,1,0,3,1,0,0,1,0,0,0,0,0,0,61208,2354,74,14.8,637,184,1,10,12,9,25,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,150,64,517,429,888,58,104,84,222,22
0,50897,3004,68,13.6,702,134,0,5,19,4,23,5,0,0,0,0,0,0,0,0,0,0,1,0,0,68722,2906,81,16.2,694,227,1,19,5,25,21,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,104,517,236,31,154,163,91,110,111
0,53263,3352,70,14.0,697,141,0,8,4,10,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,59843,2037,75,15.0,717,221,1,4,8,5,26,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,122,76,777,222,412,114,234,61,145,111
1,75025,3893,85,17.0,901,236,0,5,9,9,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66578,3738,82,16.4,966,188,1,9,5,12,36,11,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,163,238,12,523,122,76,126,895,526
1,58089,3154,73,14.6,624,170,1,9,8,13,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,44890,1993,62,12.4,580,119,0,8,9,10,36,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86,104,517,145,526,164,76,777,147,53
1,51230,5247,70,14.0,603,138,0,8,12,7,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,46801,2761,63,12.6,604,164,1,12,8,13,23,5,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,203,61,45,53,266,104,145,523,902
0,54375,2971,70,14.0,647,154,0,7,15,7,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,3142,72,14.4,622,204,1,15,7,15,25,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,203,84,145,555,24,121,517,235,516
0,57438,3537,73,14.6,648,191,1,7,7,6,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,68633,2228,82,16.4,803,175,0,7,7,7,26,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,266,234,38,222,902,875,24,39,81,555
1,86510,3033,89,17.8,941,264,0,9,12,8,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,79738,2553,85,17.0,995,200,1,12,9,11,24,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,7,895,497,238,5,115,498,518
1,55627,3396,72,14.4,600,196,0,10,6,8,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,45439,5133,63,12.6,571,119,1,6,10,4,16,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,517,114,120,21,53,67,163,126,360,12
1,67186,3511,77,15.4,720,189,0,14,11,24,24,3,1,0,3,1,0,0,1,0,1,1,1,0,0,69498,2838,81,16.2,723,161,1,11,14,17,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,64,13,523,111,54,60,81,166,43
0,51108,3327,67,13.4,633,150,1,10,9,13,25,5,0,0,0,0,0,0,0,0,1,1,1,0,0,60484,2581,76,15.2,731,194,0,9,10,6,49,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,84,145,35,58,76,38,81,111
1,53339,2261,70,14.0,571,187,1,9,9,4,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,47793,2729,64,12.8,612,100,0,9,9,8,72,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,120,268,222,117,126,200,7,51,432
0,52343,4042,68,13.6,782,169,0,4,4,7,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,60622,1938,76,15.2,823,200,1,4,4,4,27,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
0,73468,4744,85,17.0,864,215,1,10,10,13,22,7,0,0,0,0,0,0,0,0,1,1,0,0,0,77856,2284,86,17.2,895,181,0,10,10,11,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,104,61,145,43,58,64,136,119,412
0,62056,3582,76,15.2,707,211,1,10,8,9,32,8,0,0,0,0,0,0,0,0,1,1,0,0,0,63486,2242,81,16.2,664,183,0,8,10,6,19,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,122,163,50,145,497,897,120,61,51,25
1,56585,3209,69,13.8,579,140,1,16,8,13,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50692,5365,63,12.6,542,130,0,8,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,24,238,498,53,86,113,55,222,412
0,68488,1910,82,16.4,811,200,0,7,11,6,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,75746,3961,87,17.4,854,252,1,11,7,11,20,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,268,120,134,498,497,58,104,101,429,111
0,56202,2056,72,14.4,723,197,1,10,5,10,31,5,0,0,0,0,0,0,0,0,1,1,1,0,0,59979,2708,76,15.2,781,157,0,5,10,3,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,154,104,61,360,12,777,59,268,145,78
0,58540,2593,73,14.6,689,173,0,7,10,8,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,69247,2215,78,15.6,778,164,1,10,7,13,20,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,56037,3067,73,14.6,537,99,0,6,19,6,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,69296,2542,78,15.6,632,198,1,19,6,20,17,6,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,902,50,141,22,98,517,266,555,81,777
1,70073,1920,83,16.6,777,170,0,6,4,8,19,6,1,0,3,1,0,0,1,0,0,0,1,0,0,58051,2099,76,15.2,819,199,1,4,6,3,28,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
0,55511,2277,71,14.2,699,190,0,7,10,8,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,58275,3609,74,14.8,698,171,1,10,7,11,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,56,157,145,53,897,59,61,223,235
0,61534,3712,73,14.6,644,197,1,7,12,8,20,2,1,0,2,1,1,0,0,0,1,1,1,0,0,69022,4396,81,16.2,745,180,0,12,7,18,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,66780,1902,79,15.8,774,191,1,6,5,4,25,6,0,0,0,0,0,0,0,0,1,1,1,0,0,58199,2103,73,14.6,777,151,0,5,6,9,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,47443,1825,64,12.8,667,107,1,8,9,7,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52898,3972,69,13.8,710,172,0,9,8,12,42,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,92,28,126,498,555,133,76,777,18,111
0,60192,3805,79,15.8,640,175,0,5,10,2,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,65345,4181,83,16.6,626,183,1,10,5,10,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233,43,518,7,81,81,147,84,64,63
1,66398,2734,75,15.0,578,183,1,18,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52702,2255,69,13.8,567,126,0,6,18,4,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,164,145,3,39,141,43,54,131,81,157
0,67456,5376,77,15.4,667,187,0,8,9,6,22,7,0,0,0,0,0,0,0,0,1,1,0,0,0,73709,3427,85,17.0,681,148,1,9,8,7,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,82,234,15,126,67,117,7,54,98
1,93652,3023,90,18.0,308,0,1,45,38,88,21,0,1,0,2,1,1,0,0,0,0,0,0,0,0,89207,3805,90,18.0,289,0,0,38,45,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,30,142,89,80,136,115,238,267
1,63948,3087,72,14.4,520,129,0,16,15,18,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59396,2202,69,13.8,513,111,1,15,16,13,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,234,518,114,202,147,43,777,103,22,33
0,54670,2423,73,14.6,791,168,0,4,5,4,14,6,0,0,0,0,0,0,0,0,0,0,1,0,0,66093,2826,79,15.8,848,188,1,5,4,4,22,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,104,518,222,412,69,526,777,523,53
0,68372,3306,80,16.0,859,188,0,10,6,12,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73536,2740,83,16.6,873,224,1,6,10,10,19,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,254,103,202,497,157,64,61,498,111
0,43113,1628,61,12.2,457,98,0,8,16,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58519,4678,71,14.2,562,159,1,16,8,7,33,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,157,350,29,517,51,99,126,14,427
0,79851,2085,87,17.4,770,194,0,10,17,13,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84548,4119,88,17.6,822,226,1,17,10,19,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99,76,51,245,81,61,58,104,81,96
1,67003,3532,83,16.6,856,206,0,1,9,1,17,9,0,0,0,0,0,0,0,0,1,1,0,0,0,59660,2899,75,15.0,798,155,1,9,1,8,80,5,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,887,78,157,222,526,68,57,39,81,432
0,53009,2990,67,13.4,659,192,0,11,11,10,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,59211,4685,71,14.2,720,156,1,11,11,9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,163,157,15,497,54,64,268,81,526
1,60984,3372,75,15.0,628,198,0,12,6,15,19,8,1,0,2,1,1,0,0,0,0,0,1,0,0,50555,2716,68,13.6,642,125,1,6,12,8,25,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,103,498,111,777,64,50,115,497
0,88399,3327,89,17.8,898,201,0,11,7,14,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,81462,5351,86,17.2,882,166,1,7,11,6,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,91,39,555,145,64,69,75,429,888
0,49906,5048,63,12.6,566,140,0,12,10,13,18,5,1,0,1,1,0,1,0,0,0,0,0,0,0,61507,1670,70,14.0,524,175,1,10,12,7,19,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,104,777,145,12,39,64,517,22,526
0,58011,2085,73,14.6,722,151,0,10,14,9,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,72415,2158,79,15.8,752,218,1,14,10,16,24,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,133,64,157,145,111,54,163,777,429,89
0,52531,3215,68,13.6,780,199,0,5,4,5,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0,60843,3115,77,15.4,783,159,1,4,5,5,21,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,887,154,777,429,412,897,78,711,145,12
1,61220,3619,73,14.6,623,142,0,10,5,14,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54886,2825,69,13.8,542,167,1,5,10,1,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,246,55,117,350,245,897,498,80,497
0,43136,1586,59,11.8,485,80,0,6,15,8,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,55993,3412,68,13.6,490,167,1,15,6,15,21,8,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,78,99,39,150,236,91,55,117,267
0,43200,1450,65,13.0,640,178,1,7,5,6,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,56485,2548,73,14.6,732,160,0,5,7,7,45,10,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,266,163,3,81,555,23,76,777,51,99
1,58483,2066,72,14.4,763,208,0,5,5,8,24,8,0,0,0,0,0,0,0,0,1,1,0,0,0,52565,2350,70,14.0,690,153,1,5,5,8,19,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,64,157,145,526,154,234,711,429,53
0,55498,3930,71,14.2,727,151,1,8,8,11,30,5,0,0,0,0,0,0,0,0,1,1,0,0,0,64373,2839,79,15.8,741,194,0,8,8,8,18,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,157,64,897,498,526,84,234,711,145,111
1,58526,2054,70,14.0,611,134,1,9,6,10,42,5,0,0,0,0,0,0,0,0,0,0,1,0,0,47305,1728,61,12.2,603,111,0,6,9,8,26,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,427,238,145,555,58,154,157,81,497
0,47155,5882,67,13.4,723,116,1,6,2,6,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58557,2767,76,15.2,788,175,0,2,6,2,18,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,516,64,99,523,902,58,498,412,200,61
0,61941,4088,76,15.2,580,187,0,10,10,11,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,60903,4509,72,14.4,568,155,1,10,10,6,12,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,777,28,202,412,35,81,9,246,39
0,50373,3234,69,13.8,740,122,0,9,7,11,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,64902,2451,78,15.6,758,269,1,7,9,6,31,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,84,17,777,498,497,157,30,142,523,526
0,69931,2484,80,16.0,835,219,0,10,8,16,22,6,0,0,0,0,0,0,0,0,1,1,0,0,0,77582,3190,85,17.0,880,231,1,8,10,8,24,7,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,41,9,105,498,12,68,28,777,18,497
