blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,54878,2794,71,14.2,666,176,1,23,20,34,173,21,1,0,2,6,3,2,1,0,1,3,2,1,0,56913,1809,70,14.0,707,126,0,20,23,30,61,27,0,0,0,4,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,516,76,777,202,43,114,104,518,119,111
0,46407,2404,63,12.6,591,158,1,20,26,41,61,25,1,0,3,3,1,1,1,0,1,2,1,0,0,53049,5985,71,14.2,615,148,0,26,20,63,50,24,0,0,0,5,3,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,58,64,85,145,53,897,104,84,235,223
1,54375,4837,71,14.2,730,171,1,19,13,35,105,37,1,1,2,9,5,2,2,1,1,1,2,1,0,43733,2959,65,13.0,681,146,0,13,19,25,88,29,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,777,104,268,429,53,266,121,61,18,888
0,64127,2866,76,15.2,687,131,1,27,33,41,55,22,1,0,3,3,0,1,2,0,1,2,1,0,0,74489,6779,82,16.4,700,214,0,33,27,79,83,15,0,0,0,9,3,3,3,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,57,421,91,145,12,897,24,166,498,53
1,53939,5796,69,13.8,604,153,0,25,13,43,59,17,1,1,3,6,3,1,2,1,1,3,1,1,0,43267,2795,60,12.0,614,126,1,13,25,14,65,17,0,0,0,6,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41,526,200,15,235,79,24,777,67,497
1,65103,5651,77,15.4,657,208,0,27,26,43,123,19,0,0,0,2,0,0,2,0,0,1,1,1,0,60376,3468,74,14.8,677,205,1,26,27,42,67,18,1,0,3,4,2,1,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,887,76,78,222,9,57,104,126,69,111
1,71024,5128,82,16.4,733,196,0,25,23,50,127,33,0,0,0,2,1,1,0,0,0,0,1,1,1,64219,2262,79,15.8,818,214,1,23,25,30,130,22,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,58,203,711,222,432,266,104,84,523,412
0,61918,2715,76,15.2,807,139,0,12,23,28,63,30,0,0,0,0,0,0,0,0,0,0,0,1,1,70366,2336,81,16.2,794,246,1,23,12,34,132,30,1,1,3,8,3,2,3,1,1,4,2,0,0,0,0,0,0,0,0,1,1,2,0,133,154,61,145,412,516,427,18,429,888
0,45056,2452,65,13.0,671,135,1,12,27,19,59,24,0,0,0,0,0,0,0,0,1,1,0,0,0,59272,4747,74,14.8,710,201,0,27,12,33,71,29,1,1,3,11,4,3,4,3,0,3,2,1,0,0,0,0,1,0,2,0,0,0,0,13,23,79,81,43,24,104,268,523,412
1,56818,3456,71,14.2,598,148,0,27,20,54,112,19,0,0,0,4,2,1,1,0,0,2,1,1,0,48272,3411,63,12.6,615,131,1,20,27,29,76,23,1,0,3,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,27,24,777,202,12,80,64,61,145,497
1,73055,3382,83,16.6,700,267,1,29,15,45,67,19,1,0,1,3,1,1,1,0,1,2,1,1,0,61614,2394,76,15.2,756,130,0,15,29,25,55,24,0,0,0,4,1,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,58,104,13,222,12,887,59,112,412,67
0,84423,1427,86,17.2,915,215,1,22,24,31,59,30,1,0,2,3,2,1,0,0,0,1,1,1,0,85137,3262,88,17.6,814,227,0,24,22,32,278,21,0,1,0,8,2,2,4,1,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0,24,60,126,236,44,54,104,238,81,143
0,46876,2230,66,13.2,732,140,0,14,26,30,68,31,0,0,0,0,0,0,0,0,0,1,1,0,0,58265,2244,72,14.4,732,155,1,26,14,49,75,24,1,0,2,7,3,2,2,0,1,3,1,1,0,0,0,1,0,0,0,2,0,0,0,24,64,103,51,412,897,234,115,429,111
1,60487,8880,73,14.6,719,180,0,30,16,50,85,25,0,0,0,3,2,1,0,0,0,1,2,1,0,47609,829,64,12.8,703,113,1,16,30,17,73,28,1,0,3,5,0,2,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,69,104,166,429,412,24,60,126,523,111
0,52784,1588,66,13.2,557,111,1,23,26,48,84,24,0,0,0,0,0,0,0,0,1,2,0,0,0,66132,3043,77,15.4,703,244,0,26,23,31,68,27,1,0,2,7,2,2,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,54,254,222,3,902,58,104,61,429,111
1,61394,4618,74,14.8,600,168,0,35,16,41,81,22,1,0,2,5,1,1,3,0,0,1,2,0,0,49181,4775,63,12.6,608,138,1,16,35,28,67,28,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,64,103,429,518,10,59,61,81,43
1,72761,3305,83,16.6,811,152,0,24,28,41,76,37,0,0,0,1,0,0,1,0,1,2,1,0,0,74786,5562,84,16.8,788,230,1,28,24,36,83,34,1,0,1,6,3,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,517,23,429,526,80,104,887,115,555
0,51888,3030,67,13.4,564,128,0,28,44,41,54,16,1,0,2,4,2,1,1,0,0,0,1,0,0,60977,5849,73,14.6,597,178,1,44,28,54,46,17,0,1,0,9,3,3,3,2,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,517,163,126,222,111,54,104,268,145,78
1,71357,2818,84,16.8,793,198,1,24,14,28,54,32,1,0,3,1,0,0,1,0,0,2,1,1,0,67853,1349,83,16.6,779,229,0,14,24,23,72,17,0,0,0,5,2,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,114,876,711,29,78,120,58,112,498,497
1,81499,3584,89,17.8,938,220,0,20,26,32,70,24,1,0,3,3,1,1,1,0,1,1,2,0,0,77643,3655,87,17.4,983,251,1,26,20,45,63,31,0,0,0,5,1,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,104,134,895,526,887,163,777,145,12
1,54558,2363,70,14.0,591,148,1,27,19,35,68,32,1,0,3,2,1,0,1,0,1,4,2,1,0,47325,1720,65,13.0,633,143,0,19,27,31,75,22,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,64,517,498,526,78,104,61,523,497
1,66302,3128,75,15.0,645,145,1,37,30,52,64,26,1,0,1,6,3,1,2,0,1,2,2,0,0,56187,1927,72,14.4,651,152,0,30,37,35,62,29,0,0,0,4,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,163,777,145,526,68,104,103,236,111
0,64611,4896,78,15.6,715,198,1,19,15,40,77,24,0,0,0,4,2,2,0,0,0,1,1,1,0,65529,3509,80,16.0,823,167,0,15,19,29,65,34,1,0,3,3,0,0,3,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,78,64,134,51,111,897,35,147,18,526
0,49883,2451,65,13.0,620,157,0,21,31,25,97,30,1,0,3,1,0,0,1,0,0,1,1,0,0,61208,4311,74,14.8,637,184,1,31,21,43,78,52,0,1,0,8,5,2,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,150,64,517,429,888,58,104,84,222,22
0,50897,1858,68,13.6,702,134,0,10,36,11,66,31,1,0,3,2,0,1,1,0,0,0,1,0,0,68722,4880,81,16.2,694,227,1,36,10,45,69,36,0,1,0,7,2,1,4,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,114,104,517,236,31,154,163,91,110,111
0,53263,2427,70,14.0,697,141,0,21,23,33,116,26,0,0,0,1,1,0,0,0,0,2,1,1,0,59843,5231,75,15.0,717,221,1,23,21,28,79,22,1,1,1,8,3,3,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,122,76,777,222,412,114,234,61,145,111
1,75025,2337,85,17.0,901,236,0,16,17,34,65,22,0,0,0,4,2,2,0,0,0,0,1,1,1,66578,3029,82,16.4,966,188,1,17,16,31,96,30,1,0,2,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,23,163,238,12,523,122,76,126,895,526
1,58089,5255,73,14.6,624,170,1,35,20,64,60,28,0,1,0,4,2,1,1,1,0,1,1,1,0,44890,3845,62,12.4,580,119,0,20,35,25,98,18,1,0,1,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,86,104,517,145,526,164,76,777,147,53
1,51230,6705,70,14.0,603,138,0,26,19,37,70,29,0,0,0,2,2,0,0,0,0,3,2,1,0,46801,2741,63,12.6,604,164,1,19,26,21,83,22,1,0,1,6,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,897,203,61,45,53,266,104,145,523,902
0,54375,4212,70,14.0,647,154,0,23,31,35,56,21,0,0,0,2,1,0,1,0,0,1,0,1,0,61422,4976,72,14.4,622,204,1,31,23,38,56,25,1,0,2,7,2,4,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3,203,84,145,555,24,121,517,235,516
0,57438,1679,73,14.6,648,191,1,25,21,39,57,18,0,1,0,3,3,0,0,1,0,0,1,1,1,68633,2921,82,16.4,803,175,0,21,25,27,68,18,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,266,234,38,222,902,875,24,39,81,555
1,86510,4459,89,17.8,941,264,0,28,22,37,77,33,0,0,0,5,1,2,2,0,0,0,2,1,1,79738,4423,85,17.0,995,200,1,22,28,26,67,29,1,0,2,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,68,203,7,895,497,238,5,115,498,518
1,55627,6619,72,14.4,600,196,0,34,17,39,46,17,1,1,1,8,4,2,2,1,0,2,2,1,0,45439,2256,63,12.6,571,119,1,17,34,17,39,13,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,517,114,120,21,53,67,163,126,360,12
1,67186,1289,77,15.4,720,189,0,27,26,39,76,18,1,0,3,2,1,0,1,0,1,3,1,1,0,69498,2441,81,16.2,723,161,1,26,27,54,70,27,0,0,0,5,2,2,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,23,64,13,523,111,54,60,81,166,43
0,51108,3480,67,13.4,633,150,1,19,25,30,66,26,0,0,0,1,1,0,0,0,1,2,2,0,0,60484,3678,76,15.2,731,194,0,25,19,40,129,20,1,1,3,7,3,1,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,24,200,84,145,35,58,76,38,81,111
1,53339,5818,70,14.0,571,187,1,27,22,36,101,19,0,0,0,7,3,1,3,1,0,2,1,1,0,47793,1532,64,12.8,612,100,0,22,27,34,176,25,1,1,3,3,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,76,120,268,222,117,126,200,7,51,432
0,52343,2839,68,13.6,782,169,0,6,15,9,68,50,1,0,3,5,3,0,2,0,0,0,1,0,0,60622,4178,76,15.2,823,200,1,15,6,23,95,34,0,0,0,5,1,2,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,24,163,126,222,235,266,234,517,145,555
0,73468,3124,85,17.0,864,215,1,22,29,37,68,33,0,0,0,4,1,1,2,0,1,2,2,1,0,77856,1334,86,17.2,895,181,0,29,22,36,66,26,1,0,3,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,41,104,61,145,43,58,64,136,119,412
0,62056,2846,76,15.2,707,211,1,30,28,33,78,33,1,0,3,3,0,1,2,0,1,2,0,0,0,63486,2758,81,16.2,664,183,0,28,30,28,55,30,0,0,0,5,3,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,122,163,50,145,497,897,120,61,51,25
1,56585,4706,69,13.8,579,140,1,42,22,52,41,13,0,1,0,5,4,0,1,1,0,1,1,1,0,50692,1012,63,12.6,542,130,0,22,42,39,59,13,1,0,1,7,1,3,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,68,24,238,498,53,86,113,55,222,412
0,68488,4822,82,16.4,811,200,0,27,25,41,76,19,1,0,1,4,2,1,1,0,0,1,2,0,0,75746,1622,87,17.4,854,252,1,25,27,35,61,28,0,0,0,5,1,2,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,1,0,268,120,134,498,497,58,104,101,429,111
0,56202,1585,72,14.4,723,197,1,23,21,29,76,40,0,0,0,2,1,0,1,0,1,1,2,0,0,59979,1575,76,15.2,781,157,0,21,23,35,91,33,1,0,1,5,1,3,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,154,104,61,360,12,777,59,268,145,78
0,58540,3994,73,14.6,689,173,0,24,33,36,84,14,0,0,0,3,2,0,1,0,0,1,1,1,0,69247,3978,78,15.6,778,164,1,33,24,45,57,33,1,0,1,6,2,2,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,56037,2459,73,14.6,537,99,0,25,42,40,246,14,0,0,0,1,1,0,0,0,1,2,0,1,0,69296,3332,78,15.6,632,198,1,42,25,34,59,23,1,0,2,7,3,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,902,50,141,22,98,517,266,555,81,777
1,70073,4772,83,16.6,777,170,0,24,15,40,85,38,1,0,3,4,1,2,1,0,0,2,2,0,0,58051,3713,76,15.2,819,199,1,15,24,19,88,33,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
0,55511,2100,71,14.2,699,190,0,19,24,28,65,17,0,0,0,4,1,2,1,0,0,1,2,1,1,58275,2122,74,14.8,698,171,1,24,19,51,58,30,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,56,157,145,53,897,59,61,223,235
0,61534,3645,73,14.6,644,197,1,23,38,39,61,20,1,0,2,5,2,2,1,0,1,2,2,1,0,69022,5279,81,16.2,745,180,0,38,23,62,77,30,0,0,0,4,2,1,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,66780,2707,79,15.8,774,191,1,19,20,29,65,33,0,0,0,3,2,0,1,0,1,3,2,1,0,58199,3319,73,14.6,777,151,0,20,19,34,76,29,1,0,3,4,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,47443,5384,64,12.8,667,107,1,19,23,25,77,32,1,0,1,3,2,1,0,0,0,1,1,0,0,52898,4473,69,13.8,710,172,0,23,19,36,150,46,0,1,0,9,5,3,1,2,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,92,28,126,498,555,133,76,777,18,111
0,60192,3555,79,15.8,640,175,0,13,31,9,47,12,0,0,0,1,0,1,0,0,1,1,0,0,0,65345,3347,83,16.6,626,183,1,31,13,30,54,7,1,0,2,5,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,233,43,518,7,81,81,147,84,64,63
1,66398,4449,75,15.0,578,183,1,48,20,60,51,10,1,0,1,6,2,2,2,2,1,1,1,1,0,52702,1847,69,13.8,567,126,0,20,48,37,47,7,0,1,0,5,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,164,145,3,39,141,43,54,131,81,157
0,67456,3867,77,15.4,667,187,0,31,23,43,58,16,1,0,1,5,2,1,2,0,1,3,1,1,0,73709,5211,85,17.0,681,148,1,23,31,29,165,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,78,82,234,15,126,67,117,7,54,98
1,93652,8649,90,18.0,308,0,1,83,79,156,47,0,1,1,2,3,3,0,0,1,0,0,0,0,0,89207,9162,90,18.0,289,0,0,79,83,178,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,30,142,89,80,136,115,238,267
1,63948,6831,72,14.4,520,129,0,46,34,74,72,15,0,1,0,5,3,0,2,1,1,2,1,0,0,59396,1072,69,13.8,513,111,1,34,46,51,54,9,1,0,3,5,1,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,234,518,114,202,147,43,777,103,22,33
0,54670,4730,73,14.6,791,168,0,16,20,29,53,31,0,0,0,2,1,1,0,0,0,0,2,0,0,66093,2722,79,15.8,848,188,1,20,16,30,71,27,1,0,1,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,64,104,518,222,412,69,526,777,523,53
0,68372,2174,80,16.0,859,188,0,23,17,34,129,30,0,0,0,3,2,0,1,0,1,1,1,0,0,73536,2147,83,16.6,873,224,1,17,23,30,66,33,1,0,1,5,2,2,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,69,254,103,202,497,157,64,61,498,111
0,43113,3301,61,12.2,457,98,0,19,44,27,57,4,0,0,0,2,1,1,0,0,0,0,0,0,0,58519,5240,71,14.2,562,159,1,44,19,48,86,10,1,1,2,10,5,2,3,1,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,5,157,350,29,517,51,99,126,14,427
0,79851,3590,87,17.4,770,194,0,30,35,31,90,8,0,0,0,2,1,0,1,0,0,1,0,1,0,84548,709,88,17.6,822,226,1,35,30,39,51,9,1,0,3,6,2,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,99,76,51,245,81,61,58,104,81,96
1,67003,2680,83,16.6,856,206,0,13,28,15,70,36,0,0,0,4,1,1,2,0,1,1,0,1,0,59660,6193,75,15.0,798,155,1,28,13,41,195,27,1,0,1,3,2,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,887,78,157,222,526,68,57,39,81,432
0,53009,4567,67,13.4,659,192,0,24,27,46,72,25,1,0,3,3,0,2,1,0,1,1,2,0,0,59211,2638,71,14.2,720,156,1,27,24,46,73,28,0,0,0,5,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,85,163,157,15,497,54,64,268,81,526
1,60984,5472,75,15.0,628,198,0,46,23,57,63,29,1,0,2,4,2,0,2,0,0,1,2,1,0,50555,3189,68,13.6,642,125,1,23,46,31,63,15,0,0,0,7,2,3,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,84,104,103,498,111,777,64,50,115,497
0,88399,4588,89,17.8,898,201,0,40,26,49,69,19,0,0,0,4,1,1,2,0,1,2,2,0,0,81462,3101,86,17.2,882,166,1,26,40,26,51,19,1,0,3,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,876,91,39,555,145,64,69,75,429,888
0,49906,3499,63,12.6,566,140,0,24,37,47,52,14,1,0,1,1,0,1,0,0,0,0,0,0,0,61507,3923,70,14.0,524,175,1,37,24,71,56,20,0,1,0,9,5,1,3,2,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,80,104,777,145,12,39,64,517,22,526
0,58011,1539,73,14.6,722,151,0,26,30,40,85,30,0,0,0,1,0,0,1,0,0,1,0,0,0,72415,909,79,15.8,752,218,1,30,26,48,70,31,1,0,1,7,2,3,2,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,133,64,157,145,111,54,163,777,429,89
0,52531,2287,68,13.6,780,199,0,11,15,13,65,34,0,0,0,2,0,2,0,0,0,1,2,0,0,60843,992,77,15.4,783,159,1,15,11,23,71,32,1,0,3,3,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,887,154,777,429,412,897,78,711,145,12
1,61220,2010,73,14.6,623,142,0,29,22,59,58,27,0,0,0,2,1,0,1,0,0,1,0,0,0,54886,3282,69,13.8,542,167,1,22,29,33,63,21,1,0,3,5,2,2,1,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,18,246,55,117,350,245,897,498,80,497
0,43136,1383,59,11.8,485,80,0,18,45,23,51,22,0,0,0,0,0,0,0,0,1,1,1,0,0,55993,5095,68,13.6,490,167,1,45,18,61,57,30,1,1,3,8,5,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,145,78,99,39,150,236,91,55,117,267
0,43200,1913,65,13.0,640,178,1,12,24,14,66,27,0,0,0,0,0,0,0,0,0,0,0,0,0,56485,7132,73,14.6,732,160,0,24,12,32,123,42,1,1,3,12,5,4,3,3,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,266,163,3,81,555,23,76,777,51,99
1,58483,1872,72,14.4,763,208,0,18,19,34,68,25,1,0,1,3,1,1,1,0,1,1,1,0,0,52565,2229,70,14.0,690,153,1,19,18,45,58,25,0,0,0,4,3,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,24,64,157,145,526,154,234,711,429,53
0,55498,1981,71,14.2,727,151,1,23,28,34,73,18,1,0,3,2,1,0,1,0,1,1,1,1,0,64373,3128,79,15.8,741,194,0,28,23,56,54,25,0,0,0,5,2,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,157,64,897,498,526,84,234,711,145,111
1,58526,7753,70,14.0,611,134,1,31,20,55,134,31,0,1,0,4,3,1,0,1,0,1,2,1,0,47305,1481,61,12.2,603,111,0,20,31,42,79,26,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,897,427,238,145,555,58,154,157,81,497
0,47155,2131,67,13.4,723,116,1,14,12,17,75,14,0,0,0,0,0,0,0,0,0,1,0,0,0,58557,3593,76,15.2,788,175,0,12,14,22,55,27,1,0,2,5,1,2,2,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,0,516,64,99,523,902,58,498,412,200,61
0,61941,5293,76,15.2,580,187,0,37,28,61,100,8,0,0,0,0,0,0,0,0,0,1,1,0,0,60903,1841,72,14.4,568,155,1,28,37,20,34,18,1,1,1,10,5,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,238,777,28,202,412,35,81,9,246,39
0,50373,2790,69,13.8,740,122,0,16,21,24,112,31,0,0,0,1,0,0,1,0,0,0,0,0,0,64902,7467,78,15.6,758,269,1,21,16,32,99,47,1,1,3,9,4,3,2,1,1,4,2,1,1,0,0,0,0,0,0,1,1,0,0,84,17,777,498,497,157,30,142,523,526
0,69931,2182,80,16.0,835,219,0,18,21,31,65,34,0,0,0,1,0,0,1,0,1,3,0,0,0,77582,1619,85,17.0,880,231,1,21,18,28,77,24,1,0,1,6,2,3,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,41,9,105,498,12,68,28,777,18,497
