blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,54878,1316,71,14.2,666,176,1,12,12,13,93,10,1,0,2,2,1,1,0,0,1,1,1,0,0,56913,3058,70,14.0,707,126,0,12,12,15,33,17,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,76,777,202,43,114,104,518,119,111
0,46407,4141,63,12.6,591,158,1,11,6,16,37,14,1,0,3,2,1,0,1,0,1,1,1,0,0,53049,3482,71,14.2,615,148,0,6,11,10,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,64,85,145,53,897,104,84,235,223
1,54375,3741,71,14.2,730,171,1,8,5,16,49,11,1,0,2,1,1,0,0,0,1,1,1,0,0,43733,2575,65,13.0,681,146,0,5,8,10,43,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,268,429,53,266,121,61,18,888
0,64127,3446,76,15.2,687,131,1,16,13,21,32,14,1,0,3,1,0,0,1,0,1,2,1,0,0,74489,1471,82,16.4,700,214,0,13,16,21,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,421,91,145,12,897,24,166,498,53
1,53939,1594,69,13.8,604,153,0,13,10,18,38,6,1,0,3,2,1,0,1,0,1,1,1,0,0,43267,2554,60,12.0,614,126,1,10,13,10,32,11,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41,526,200,15,235,79,24,777,67,497
1,65103,2466,77,15.4,657,208,0,13,13,16,76,6,0,0,0,0,0,0,0,0,0,0,1,0,0,60376,3275,74,14.8,677,205,1,13,13,17,33,10,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,887,76,78,222,9,57,104,126,69,111
1,71024,2121,82,16.4,733,196,0,10,12,11,70,17,0,0,0,1,0,1,0,0,0,0,1,0,0,64219,4892,79,15.8,818,214,1,12,10,15,72,9,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,203,711,222,432,266,104,84,523,412
0,61918,3135,76,15.2,807,139,0,4,14,9,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,70366,2259,81,16.2,794,246,1,14,4,15,74,15,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,133,154,61,145,412,516,427,18,429,888
0,45056,1905,65,13.0,671,135,1,8,12,12,34,13,0,0,0,0,0,0,0,0,1,1,0,0,0,59272,6520,74,14.8,710,201,0,12,8,14,38,14,1,0,3,4,1,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,13,23,79,81,43,24,104,268,523,412
1,56818,2099,71,14.2,598,148,0,11,14,21,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,48272,2133,63,12.6,615,131,1,14,11,16,45,12,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,27,24,777,202,12,80,64,61,145,497
1,73055,2491,83,16.6,700,267,1,14,8,17,36,6,1,0,1,2,1,1,0,0,1,1,0,0,0,61614,1862,76,15.2,756,130,0,8,14,7,28,8,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,104,13,222,12,887,59,112,412,67
0,84423,2831,86,17.2,915,215,1,17,15,19,30,14,1,0,2,3,2,1,0,0,0,0,1,0,0,85137,3228,88,17.6,814,227,0,15,17,19,166,7,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,24,60,126,236,44,54,104,238,81,143
0,46876,2744,66,13.2,732,140,0,8,17,11,33,15,0,0,0,0,0,0,0,0,0,1,1,0,0,58265,4329,72,14.4,732,155,1,17,8,20,39,12,1,0,2,4,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,103,51,412,897,234,115,429,111
1,60487,4704,73,14.6,719,180,0,16,12,25,41,15,0,0,0,0,0,0,0,0,0,0,1,0,0,47609,2288,64,12.8,703,113,1,12,16,11,41,11,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,166,429,412,24,60,126,523,111
0,52784,2624,66,13.2,557,111,1,15,15,34,50,14,0,0,0,0,0,0,0,0,1,2,0,0,0,66132,3630,77,15.4,703,244,0,15,15,17,36,13,1,0,2,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,54,254,222,3,902,58,104,61,429,111
1,61394,3890,74,14.8,600,168,0,21,9,21,45,11,1,0,2,2,1,1,0,0,0,0,1,0,0,49181,2414,63,12.6,608,138,1,9,21,14,39,17,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,64,103,429,518,10,59,61,81,43
1,72761,3806,83,16.6,811,152,0,14,15,22,36,16,0,0,0,0,0,0,0,0,1,1,1,0,0,74786,3629,84,16.8,788,230,1,15,14,15,39,15,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,517,23,429,526,80,104,887,115,555
0,51888,2194,67,13.4,564,128,0,16,22,13,35,9,1,0,2,1,1,0,0,0,0,0,1,0,0,60977,4440,73,14.6,597,178,1,22,16,24,23,9,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,517,163,126,222,111,54,104,268,145,78
1,71357,2723,84,16.8,793,198,1,11,5,14,34,15,1,0,3,1,0,0,1,0,0,1,1,0,0,67853,3170,83,16.6,779,229,0,5,11,8,37,9,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,114,876,711,29,78,120,58,112,498,497
1,81499,3360,89,17.8,938,220,0,11,12,12,41,13,1,0,3,2,1,0,1,0,1,1,2,0,0,77643,2263,87,17.4,983,251,1,12,11,16,35,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,895,526,887,163,777,145,12
1,54558,1208,70,14.0,591,148,1,13,7,15,35,14,1,0,3,1,0,0,1,0,1,2,1,0,0,47325,3229,65,13.0,633,143,0,7,13,6,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,64,517,498,526,78,104,61,523,497
1,66302,2779,75,15.0,645,145,1,23,12,30,39,15,1,0,1,1,0,1,0,0,1,2,1,0,0,56187,2243,72,14.4,651,152,0,12,23,7,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,163,777,145,526,68,104,103,236,111
0,64611,2247,78,15.6,715,198,1,6,7,11,38,11,0,0,0,0,0,0,0,0,0,0,1,0,0,65529,3580,80,16.0,823,167,0,7,6,7,41,17,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,78,64,134,51,111,897,35,147,18,526
0,49883,2387,65,13.0,620,157,0,16,16,16,50,14,1,0,3,1,0,0,1,0,0,1,1,0,0,61208,5651,74,14.8,637,184,1,16,16,14,37,23,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,150,64,517,429,888,58,104,84,222,22
0,50897,4275,68,13.6,702,134,0,8,26,7,34,11,1,0,3,1,0,0,1,0,0,0,1,0,0,68722,3788,81,16.2,694,227,1,26,8,31,34,13,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,114,104,517,236,31,154,163,91,110,111
0,53263,4276,70,14.0,697,141,0,9,9,12,71,10,0,0,0,0,0,0,0,0,0,1,1,0,0,59843,4096,75,15.0,717,221,1,9,9,10,40,7,1,0,1,3,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,122,76,777,222,412,114,234,61,145,111
1,75025,3006,85,17.0,901,236,0,8,12,15,39,9,0,0,0,0,0,0,0,0,0,0,1,0,0,66578,5747,82,16.4,966,188,1,12,8,19,55,15,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,23,163,238,12,523,122,76,126,895,526
1,58089,5546,73,14.6,624,170,1,17,13,28,31,11,0,0,0,2,1,0,1,0,0,0,1,0,0,44890,2484,62,12.4,580,119,0,13,17,15,51,11,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,86,104,517,145,526,164,76,777,147,53
1,51230,2749,70,14.0,603,138,0,12,15,14,36,8,0,0,0,0,0,0,0,0,0,1,2,0,0,46801,6180,63,12.6,604,164,1,15,12,18,40,10,1,0,1,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,897,203,61,45,53,266,104,145,523,902
0,54375,3002,70,14.0,647,154,0,14,22,21,27,9,0,0,0,1,0,0,1,0,0,1,0,0,0,61422,2179,72,14.4,622,204,1,22,14,26,34,7,1,0,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,203,84,145,555,24,121,517,235,516
0,57438,4195,73,14.6,648,191,1,13,11,16,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,68633,1027,82,16.4,803,175,0,11,13,13,38,11,1,0,3,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,266,234,38,222,902,875,24,39,81,555
1,86510,5055,89,17.8,941,264,0,13,14,9,32,13,0,0,0,2,0,2,0,0,0,0,2,0,0,79738,3987,85,17.0,995,200,1,14,13,12,39,10,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,7,895,497,238,5,115,498,518
1,55627,4682,72,14.4,600,196,0,19,10,17,31,3,1,0,1,2,0,1,1,0,0,1,2,0,0,45439,1721,63,12.6,571,119,1,10,19,9,21,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,517,114,120,21,53,67,163,126,360,12
1,67186,1725,77,15.4,720,189,0,18,16,27,38,8,1,0,3,1,0,0,1,0,1,2,1,0,0,69498,4022,81,16.2,723,161,1,16,18,25,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,64,13,523,111,54,60,81,166,43
0,51108,2801,67,13.4,633,150,1,13,11,19,40,14,0,0,0,0,0,0,0,0,1,2,2,0,0,60484,4166,76,15.2,731,194,0,11,13,8,76,11,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,200,84,145,35,58,76,38,81,111
1,53339,2392,70,14.0,571,187,1,14,15,11,51,10,0,0,0,1,0,1,0,0,0,0,0,0,0,47793,2472,64,12.8,612,100,0,15,14,17,105,9,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,120,268,222,117,126,200,7,51,432
0,52343,5443,68,13.6,782,169,0,4,5,7,38,21,1,0,3,2,1,0,1,0,0,0,1,0,0,60622,4525,76,15.2,823,200,1,5,4,7,48,15,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
0,73468,3780,85,17.0,864,215,1,11,19,15,34,9,0,0,0,1,0,1,0,0,1,1,1,0,0,77856,6614,86,17.2,895,181,0,19,11,22,33,7,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,104,61,145,43,58,64,136,119,412
0,62056,2832,76,15.2,707,211,1,18,14,18,46,16,1,0,3,1,0,0,1,0,1,2,0,0,0,63486,2656,81,16.2,664,183,0,14,18,9,29,16,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,122,163,50,145,497,897,120,61,51,25
1,56585,2550,69,13.8,579,140,1,25,12,19,21,3,0,0,0,3,2,0,1,0,0,0,1,0,0,50692,3038,63,12.6,542,130,0,12,25,16,35,6,1,0,1,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,24,238,498,53,86,113,55,222,412
0,68488,1948,82,16.4,811,200,0,11,14,10,38,10,1,0,1,1,0,1,0,0,0,0,2,0,0,75746,1516,87,17.4,854,252,1,14,11,16,34,15,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,268,120,134,498,497,58,104,101,429,111
0,56202,6827,72,14.4,723,197,1,14,7,13,45,16,0,0,0,0,0,0,0,0,1,1,2,0,0,59979,2826,76,15.2,781,157,0,7,14,4,43,17,1,0,1,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,154,104,61,360,12,777,59,268,145,78
0,58540,2569,73,14.6,689,173,0,14,20,15,47,5,0,0,0,0,0,0,0,0,0,1,1,0,0,69247,1142,78,15.6,778,164,1,20,14,24,28,9,1,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,56037,1439,73,14.6,537,99,0,13,30,17,120,5,0,0,0,0,0,0,0,0,1,1,0,0,0,69296,6415,78,15.6,632,198,1,30,13,27,30,10,1,0,2,4,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,902,50,141,22,98,517,266,555,81,777
1,70073,4456,83,16.6,777,170,0,9,6,10,31,12,1,0,3,2,1,0,1,0,0,1,2,0,0,58051,4239,76,15.2,819,199,1,6,9,6,42,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
0,55511,2531,71,14.2,699,190,0,11,13,14,36,9,0,0,0,1,0,1,0,0,0,0,1,0,0,58275,4903,74,14.8,698,171,1,13,11,17,35,13,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,56,157,145,53,897,59,61,223,235
0,61534,4262,73,14.6,644,197,1,11,19,14,33,9,1,0,2,2,1,0,1,0,1,2,2,0,0,69022,2681,81,16.2,745,180,0,19,11,25,34,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,66780,3400,79,15.8,774,191,1,10,10,12,37,11,0,0,0,1,0,0,1,0,1,2,1,0,0,58199,3061,73,14.6,777,151,0,10,10,16,40,15,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,47443,4475,64,12.8,667,107,1,11,12,11,41,9,1,0,1,1,0,1,0,0,0,0,0,0,0,52898,5325,69,13.8,710,172,0,12,11,19,73,19,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,92,28,126,498,555,133,76,777,18,111
0,60192,3328,79,15.8,640,175,0,6,15,2,28,9,0,0,0,0,0,0,0,0,1,1,0,0,0,65345,4853,83,16.6,626,183,1,15,6,14,30,3,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,233,43,518,7,81,81,147,84,64,63
1,66398,3538,75,15.0,578,183,1,25,9,24,28,1,1,0,1,2,1,1,0,0,1,1,0,0,0,52702,1444,69,13.8,567,126,0,9,25,8,27,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,164,145,3,39,141,43,54,131,81,157
0,67456,6460,77,15.4,667,187,0,16,13,11,35,8,1,0,1,3,1,1,1,0,1,1,1,0,0,73709,2329,85,17.0,681,148,1,13,16,9,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,82,234,15,126,67,117,7,54,98
1,93652,2318,90,18.0,308,0,1,58,51,118,28,0,1,0,2,1,1,0,0,0,0,0,0,0,0,89207,2577,90,18.0,289,0,0,51,58,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,30,142,89,80,136,115,238,267
1,63948,2044,72,14.4,520,129,0,24,25,30,45,6,0,0,0,1,1,0,0,0,1,1,0,0,0,59396,3096,69,13.8,513,111,1,25,24,34,36,5,1,0,3,4,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,234,518,114,202,147,43,777,103,22,33
0,54670,3132,73,14.6,791,168,0,7,9,6,25,16,0,0,0,0,0,0,0,0,0,0,2,0,0,66093,4016,79,15.8,848,188,1,9,7,9,35,10,1,0,1,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,64,104,518,222,412,69,526,777,523,53
0,68372,2231,80,16.0,859,188,0,14,8,16,66,10,0,0,0,0,0,0,0,0,1,1,0,0,0,73536,1672,83,16.6,873,224,1,8,14,12,32,17,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,69,254,103,202,497,157,64,61,498,111
0,43113,3543,61,12.2,457,98,0,11,23,7,30,2,0,0,0,1,0,1,0,0,0,0,0,0,0,58519,5572,71,14.2,562,159,1,23,11,12,42,4,1,0,2,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,157,350,29,517,51,99,126,14,427
0,79851,3266,87,17.4,770,194,0,15,23,16,52,2,0,0,0,1,0,0,1,0,0,0,0,0,0,84548,4093,88,17.6,822,226,1,23,15,27,35,7,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,99,76,51,245,81,61,58,104,81,96
1,67003,2183,83,16.6,856,206,0,3,14,3,32,17,0,0,0,1,0,0,1,0,1,1,0,0,0,59660,2405,75,15.0,798,155,1,14,3,14,113,11,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,887,78,157,222,526,68,57,39,81,432
0,53009,4601,67,13.4,659,192,0,15,15,16,31,11,1,0,3,2,0,1,1,0,1,1,1,0,0,59211,3988,71,14.2,720,156,1,15,15,15,39,8,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,163,157,15,497,54,64,268,81,526
1,60984,4526,75,15.0,628,198,0,21,11,27,35,16,1,0,2,1,1,0,0,0,0,0,2,0,0,50555,3713,68,13.6,642,125,1,11,21,17,37,7,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,104,103,498,111,777,64,50,115,497
0,88399,5314,89,17.8,898,201,0,22,13,25,33,12,0,0,0,1,0,1,0,0,0,0,1,0,0,81462,2481,86,17.2,882,166,1,13,22,10,32,8,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,91,39,555,145,64,69,75,429,888
0,49906,3633,63,12.6,566,140,0,17,21,27,31,8,1,0,1,1,0,1,0,0,0,0,0,0,0,61507,2493,70,14.0,524,175,1,21,17,31,33,9,0,0,0,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,80,104,777,145,12,39,64,517,22,526
0,58011,1861,73,14.6,722,151,0,14,22,18,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,72415,3554,79,15.8,752,218,1,22,14,30,38,15,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,133,64,157,145,111,54,163,777,429,89
0,52531,3323,68,13.6,780,199,0,6,8,6,35,9,0,0,0,0,0,0,0,0,0,0,2,0,0,60843,1845,77,15.4,783,159,1,8,6,12,36,13,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,887,154,777,429,412,897,78,711,145,12
1,61220,2739,73,14.6,623,142,0,15,11,21,31,10,0,0,0,1,0,0,1,0,0,0,0,0,0,54886,2465,69,13.8,542,167,1,11,15,11,34,6,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,18,246,55,117,350,245,897,498,80,497
0,43136,2442,59,11.8,485,80,0,10,22,11,30,10,0,0,0,0,0,0,0,0,1,1,1,0,0,55993,2548,68,13.6,490,167,1,22,10,21,34,17,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145,78,99,39,150,236,91,55,117,267
0,43200,2361,65,13.0,640,178,1,8,9,7,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,56485,4139,73,14.6,732,160,0,9,8,12,65,16,1,0,3,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,266,163,3,81,555,23,76,777,51,99
1,58483,5051,72,14.4,763,208,0,8,6,10,41,15,1,0,1,2,0,1,1,0,1,1,0,0,0,52565,3159,70,14.0,690,153,1,6,8,10,33,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,64,157,145,526,154,234,711,429,53
0,55498,3749,71,14.2,727,151,1,16,15,20,44,8,1,0,3,1,0,0,1,0,1,1,0,0,0,64373,2373,79,15.8,741,194,0,15,16,21,27,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,157,64,897,498,526,84,234,711,145,111
1,58526,1435,70,14.0,611,134,1,14,10,16,66,12,0,0,0,0,0,0,0,0,0,1,1,0,0,47305,4137,61,12.2,603,111,0,10,14,11,40,10,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,427,238,145,555,58,154,157,81,497
0,47155,7766,67,13.4,723,116,1,8,2,7,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,58557,4609,76,15.2,788,175,0,2,8,2,27,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,516,64,99,523,902,58,498,412,200,61
0,61941,2322,76,15.2,580,187,0,17,15,17,53,5,0,0,0,0,0,0,0,0,0,0,1,0,0,60903,3242,72,14.4,568,155,1,15,17,9,21,8,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,238,777,28,202,412,35,81,9,246,39
0,50373,2613,69,13.8,740,122,0,11,11,14,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,64902,2748,78,15.6,758,269,1,11,11,12,47,15,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,84,17,777,498,497,157,30,142,523,526
0,69931,2483,80,16.0,835,219,0,13,12,21,32,13,0,0,0,1,0,0,1,0,1,2,0,0,0,77582,3418,85,17.0,880,231,1,12,13,14,41,11,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,41,9,105,498,12,68,28,777,18,497
