blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,6753,0,26,20,52,101,18,0,0,0,3,2,0,1,0,0,1,1,0,0,3817,1,20,26,29,70,22,1,0,3,5,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,27,24,777,202,12,80,64,61,145,497
1,2988,1,25,12,40,62,18,1,0,1,3,1,1,1,0,1,2,1,1,0,2470,0,12,25,18,51,22,0,0,0,4,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,104,13,222,12,887,59,112,412,67
0,1878,1,22,23,31,55,26,1,0,2,3,2,1,0,0,0,1,1,1,0,547,0,23,22,30,254,18,0,0,0,5,2,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,24,60,126,236,44,54,104,238,81,143
0,3050,0,14,22,30,62,26,0,0,0,0,0,0,0,0,0,1,1,0,0,2023,1,22,14,35,67,22,1,0,2,6,2,2,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,24,64,103,51,412,897,234,115,429,111
1,4043,0,24,15,34,78,24,0,0,0,2,2,0,0,0,0,1,2,0,0,2564,1,15,24,16,68,26,1,0,3,5,0,2,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,69,104,166,429,412,24,60,126,523,111
0,2121,1,23,25,48,77,23,0,0,0,0,0,0,0,0,1,2,0,0,0,4951,0,25,23,30,60,25,1,0,2,7,2,2,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,54,254,222,3,902,58,104,61,429,111
1,5908,0,32,12,38,70,16,1,0,2,5,1,1,3,0,0,1,2,0,0,2372,1,12,32,20,60,24,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,64,103,429,518,10,59,61,81,43
1,1714,0,24,25,41,64,30,0,0,0,1,0,0,1,0,1,2,1,0,0,5014,1,25,24,29,72,28,1,0,1,6,3,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,517,23,429,526,80,104,887,115,555
0,3422,0,27,38,38,53,16,1,0,2,4,2,1,1,0,0,0,1,0,0,5088,1,38,27,41,44,15,0,0,0,8,2,3,3,0,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,517,163,126,222,111,54,104,268,145,78
1,4017,1,20,10,24,52,30,1,0,3,1,0,0,1,0,0,2,1,0,0,2780,0,10,20,14,66,17,0,0,0,5,2,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,114,876,711,29,78,120,58,112,498,497
1,3823,0,15,24,18,64,24,1,0,3,3,1,1,1,0,1,1,2,0,0,6358,1,24,15,43,61,30,0,0,0,4,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,104,134,895,526,887,163,777,145,12
1,5828,1,25,19,33,57,23,1,0,3,2,1,0,1,0,1,3,2,0,0,2188,0,19,25,31,66,20,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,64,517,498,526,78,104,61,523,497
1,3305,1,35,27,49,55,21,1,0,1,6,3,1,2,0,1,2,2,0,0,2103,0,27,35,26,55,25,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,163,777,145,526,68,104,103,236,111
0,5155,1,18,14,39,70,20,0,0,0,3,2,1,0,0,0,1,1,1,0,5738,0,14,18,27,58,30,1,0,3,3,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,78,64,134,51,111,897,35,147,18,526
0,3752,0,21,28,25,85,27,1,0,3,1,0,0,1,0,0,1,1,0,0,2211,1,28,21,39,69,46,0,0,0,6,3,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,150,64,517,429,888,58,104,84,222,22
0,1659,0,9,34,9,61,30,1,0,3,2,0,1,1,0,0,0,1,0,0,2669,1,34,9,43,60,30,0,0,0,4,2,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,114,104,517,236,31,154,163,91,110,111
0,2459,0,17,19,23,107,23,0,0,0,1,1,0,0,0,0,1,1,1,0,1905,1,19,17,22,72,20,1,0,1,6,3,1,2,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,122,76,777,222,412,114,234,61,145,111
1,5759,0,14,15,31,58,19,0,0,0,2,1,1,0,0,0,0,1,1,1,3274,1,15,14,26,88,27,1,0,2,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,23,163,238,12,523,122,76,126,895,526
1,6004,1,30,18,53,54,27,0,1,0,3,2,0,1,1,0,1,1,1,0,801,0,18,30,22,94,18,1,0,1,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,86,104,517,145,526,164,76,777,147,53
1,3494,0,21,19,28,63,23,0,0,0,1,1,0,0,0,0,2,2,0,0,1483,1,19,21,21,75,21,1,0,1,6,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,897,203,61,45,53,266,104,145,523,902
0,2926,0,21,30,31,51,18,0,0,0,2,1,0,1,0,0,1,0,1,0,3492,1,30,21,37,50,22,1,0,2,6,2,3,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3,203,84,145,555,24,121,517,235,516
0,2083,1,23,16,36,51,18,0,0,0,2,2,0,0,0,0,0,1,1,1,4893,0,16,23,18,60,17,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,266,234,38,222,902,875,24,39,81,555
1,4415,0,25,19,26,66,29,0,0,0,5,1,2,2,0,0,0,2,1,1,1443,1,19,25,17,61,23,1,0,2,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,68,203,7,895,497,238,5,115,498,518
1,4338,0,29,16,33,44,16,1,0,1,6,3,2,1,0,0,2,2,1,0,2609,1,16,29,17,37,12,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,517,114,120,21,53,67,163,126,360,12
1,1321,0,24,25,34,67,14,1,0,3,2,1,0,1,0,1,2,1,1,0,3158,1,25,24,53,63,23,0,0,0,5,2,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,23,64,13,523,111,54,60,81,166,43
0,3620,1,18,22,29,61,24,0,0,0,1,1,0,0,0,1,2,2,0,0,1974,0,22,18,36,116,18,1,0,3,5,1,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,24,200,84,145,35,58,76,38,81,111
1,3588,1,25,21,32,88,18,0,0,0,4,2,1,1,0,0,2,1,1,0,2207,0,21,25,32,164,22,1,0,3,3,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,76,120,268,222,117,126,200,7,51,432
0,2213,0,4,11,7,65,46,1,0,3,4,2,0,2,0,0,0,1,0,0,1972,1,11,4,17,90,33,0,0,0,2,0,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
0,6508,1,19,27,28,62,28,0,0,0,4,1,1,2,0,1,2,2,0,0,5065,0,27,19,32,57,22,1,0,3,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,41,104,61,145,43,58,64,136,119,412
0,1927,1,27,25,29,73,32,1,0,3,3,0,1,2,0,1,2,0,0,0,5013,0,25,27,23,49,28,0,0,0,4,2,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,122,163,50,145,497,897,120,61,51,25
1,1343,1,38,22,42,35,10,0,1,0,5,4,0,1,1,0,1,1,0,0,3061,0,22,38,39,53,10,1,0,1,7,1,3,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,68,24,238,498,53,86,113,55,222,412
0,1431,0,23,25,32,65,17,1,0,1,4,2,1,1,0,0,0,2,0,0,1543,1,25,23,35,55,28,0,0,0,4,1,1,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,268,120,134,498,497,58,104,101,429,111
0,2647,1,22,17,29,71,35,0,0,0,2,1,0,1,0,1,1,2,0,0,2819,0,17,22,26,79,30,1,0,1,5,1,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,154,104,61,360,12,777,59,268,145,78
0,2174,0,20,30,30,73,12,0,0,0,2,2,0,0,0,0,1,1,1,0,4141,1,30,20,42,55,27,1,0,1,6,2,2,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,1739,0,22,37,36,221,14,0,0,0,1,1,0,0,0,1,2,0,1,0,2923,1,37,22,32,55,22,1,0,2,6,3,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,902,50,141,22,98,517,266,555,81,777
1,2002,0,24,15,40,72,30,1,0,3,4,1,2,1,0,0,2,2,0,0,3462,1,15,24,19,72,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
0,2945,0,18,22,28,54,15,0,0,0,4,1,2,1,0,0,1,2,1,1,2398,1,22,18,44,51,23,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,56,157,145,53,897,59,61,223,235
0,5556,1,22,34,37,56,20,1,0,2,3,1,1,1,0,1,2,2,1,0,5977,0,34,22,49,67,26,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,1664,1,15,19,21,57,27,0,0,0,3,2,0,1,0,1,2,2,0,0,3252,0,19,15,33,70,26,1,0,3,4,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,2574,1,16,17,19,77,32,1,0,1,3,2,1,0,0,0,1,1,0,0,3794,0,17,16,26,147,46,0,0,0,5,2,2,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,92,28,126,498,555,133,76,777,18,111
0,5183,0,10,27,5,40,11,0,0,0,1,0,1,0,0,1,1,0,0,0,3946,1,27,10,23,49,7,1,0,2,4,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,233,43,518,7,81,81,147,84,64,63
1,3816,1,40,17,49,50,10,1,0,1,5,2,1,2,0,1,1,1,1,0,1550,0,17,40,28,45,7,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,164,145,3,39,141,43,54,131,81,157
0,4701,0,28,21,35,53,13,1,0,1,5,2,1,2,0,1,3,1,0,0,1492,1,21,28,24,149,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,78,82,234,15,126,67,117,7,54,98
1,9132,1,77,74,149,42,0,1,1,2,2,2,0,0,1,0,0,0,0,0,7579,0,74,77,174,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,30,142,89,80,136,115,238,267
1,2985,0,41,33,61,64,13,0,0,0,2,1,0,1,0,1,2,1,0,0,2798,1,33,41,50,52,8,1,0,3,5,1,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,234,518,114,202,147,43,777,103,22,33
0,2530,0,14,19,23,46,25,0,0,0,2,1,1,0,0,0,0,2,0,0,4045,1,19,14,29,62,22,1,0,1,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,64,104,518,222,412,69,526,777,523,53
0,3003,0,20,12,24,116,26,0,0,0,3,2,0,1,0,1,1,1,0,0,2376,1,12,20,19,57,31,1,0,1,3,0,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,69,254,103,202,497,157,64,61,498,111
0,4959,0,18,37,24,56,4,0,0,0,2,1,1,0,0,0,0,0,0,0,3196,1,37,18,31,71,8,1,1,2,8,4,1,3,1,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,5,157,350,29,517,51,99,126,14,427
0,1632,0,27,31,29,81,5,0,0,0,2,1,0,1,0,0,1,0,1,0,3881,1,31,27,34,48,9,1,0,3,5,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,99,76,51,245,81,61,58,104,81,96
1,2836,0,11,24,12,63,33,0,0,0,3,0,1,2,0,1,1,0,1,0,2104,1,24,11,32,177,22,1,0,1,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,887,78,157,222,526,68,57,39,81,432
0,1785,0,20,21,31,66,24,1,0,3,2,0,1,1,0,1,1,2,0,0,2066,1,21,20,27,66,24,0,0,0,5,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,85,163,157,15,497,54,64,268,81,526
1,3724,0,40,18,48,61,25,1,0,2,4,2,0,2,0,0,1,2,1,0,3908,1,18,40,26,55,14,0,0,0,7,2,3,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,84,104,103,498,111,777,64,50,115,497
0,2290,0,35,23,44,62,19,0,0,0,3,0,1,2,0,1,1,2,0,0,2847,1,23,35,22,47,17,1,0,3,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876,91,39,555,145,64,69,75,429,888
0,2456,0,24,37,47,49,12,1,0,1,1,0,1,0,0,0,0,0,0,0,2633,1,37,24,71,54,18,0,1,0,7,4,1,2,1,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,80,104,777,145,12,39,64,517,22,526
0,3157,0,24,29,37,75,25,0,0,0,1,0,0,1,0,0,1,0,0,0,4291,1,29,24,45,61,27,1,0,1,6,2,2,2,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,133,64,157,145,111,54,163,777,429,89
0,2198,0,9,11,10,59,29,0,0,0,2,0,2,0,0,0,1,2,0,0,2779,1,11,9,15,66,29,1,0,3,3,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,887,154,777,429,412,897,78,711,145,12
1,4900,0,27,20,53,51,25,0,0,0,2,1,0,1,0,0,1,0,0,0,4537,1,20,27,29,55,19,1,0,3,5,2,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,18,246,55,117,350,245,897,498,80,497
0,2616,0,17,40,20,48,21,0,0,0,0,0,0,0,0,1,1,1,0,0,2028,1,40,17,49,53,29,1,1,3,7,4,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,145,78,99,39,150,236,91,55,117,267
0,2591,1,12,19,14,63,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,19,12,25,112,35,1,1,3,9,3,3,3,2,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,266,163,3,81,555,23,76,777,51,99
1,2776,0,14,17,21,64,24,1,0,1,3,1,1,1,0,1,1,1,0,0,1949,1,17,14,38,53,24,0,0,0,3,2,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,24,64,157,145,526,154,234,711,429,53
0,3502,1,22,25,30,65,18,1,0,3,2,1,0,1,0,1,1,1,1,0,4178,0,25,22,45,49,20,0,0,0,4,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,157,64,897,498,526,84,234,711,145,111
1,4696,1,25,20,42,117,27,0,0,0,1,0,1,0,0,0,1,2,0,0,1578,0,20,25,42,74,23,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,897,427,238,145,555,58,154,157,81,497
0,2729,1,14,12,17,65,13,0,0,0,0,0,0,0,0,0,1,0,0,0,5848,0,12,14,22,50,22,1,0,2,4,1,1,2,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,0,516,64,99,523,902,58,498,412,200,61
0,3697,0,31,25,49,87,8,0,0,0,0,0,0,0,0,0,1,1,0,0,3283,1,25,31,19,34,16,1,1,1,10,5,3,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,238,777,28,202,412,35,81,9,246,39
0,2025,0,15,17,23,93,26,0,0,0,1,0,0,1,0,0,0,0,0,0,1916,1,17,15,27,89,37,1,1,3,9,4,3,2,1,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,84,17,777,498,497,157,30,142,523,526
0,2734,0,17,21,30,54,26,0,0,0,1,0,0,1,0,1,3,0,0,0,4983,1,21,17,28,65,18,1,0,1,3,1,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,41,9,105,498,12,68,28,777,18,497
0,4182,1,20,27,28,66,21,1,1,2,5,3,1,1,1,1,2,1,0,0,2121,0,27,20,47,49,21,0,0,0,5,1,1,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,23,131,157,429,412,54,203,517,51,43
1,2789,1,32,14,29,67,21,0,0,0,3,1,1,1,0,0,2,2,1,0,3299,0,14,32,18,60,24,1,0,1,5,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,233,777,145,555,166,30,126,110,235
1,1779,0,20,20,25,73,21,1,0,1,2,1,1,0,0,0,2,2,1,0,3033,1,20,20,32,64,36,0,0,0,3,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,60,518,15,53,897,56,84,221,117
0,1971,0,19,25,32,54,14,0,0,0,0,0,0,0,0,0,1,1,0,0,7078,1,25,19,28,93,21,1,1,2,8,2,4,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,41,28,61,15,117,777,222,412,58,76
0,3863,1,15,20,24,120,24,0,0,0,2,1,0,1,0,0,0,1,0,0,961,0,20,15,21,126,23,1,0,1,6,3,1,2,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,887,64,268,81,432,157,78,777,221,497
1,2064,1,21,16,29,61,25,0,0,0,1,1,0,0,0,1,1,1,1,0,3207,0,16,21,27,68,20,1,0,1,4,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,150,103,234,145,526,157,113,777,235,223
0,2297,0,24,22,48,66,24,0,0,0,2,1,0,1,0,1,1,0,0,0,3415,1,22,24,37,54,22,1,0,1,5,1,2,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,54,30,897,81,526,777,78,517,235,223
0,901,1,13,13,22,71,28,0,0,0,1,0,0,1,0,1,1,0,0,0,2988,0,13,13,18,61,31,1,0,3,6,2,2,2,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,77,107,13,429,111,777,234,236,115,526
0,2521,0,17,26,28,48,24,0,0,0,1,0,0,1,0,0,0,2,0,0,3280,1,26,17,47,65,23,1,1,2,8,3,2,3,1,1,3,0,1,1,0,0,0,0,0,1,0,1,1,0,777,234,268,145,12,77,30,157,498,526
0,3520,0,17,14,25,55,30,0,0,0,3,1,1,1,0,0,0,2,0,0,4601,1,14,17,25,105,25,1,0,3,2,1,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,77,200,84,29,497,58,76,777,51,43
0,2299,1,20,22,26,54,22,1,0,1,2,1,1,0,0,0,1,2,0,0,2721,0,22,20,44,64,23,0,0,0,5,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,84,234,157,895,497,92,526,518,221,12
1,5297,1,26,16,41,74,17,0,0,0,3,3,0,0,0,1,1,2,0,0,3790,0,16,26,15,57,32,1,0,3,4,0,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,24,64,103,498,12,78,887,777,15,497
1,3010,1,21,17,28,66,21,0,0,0,1,0,0,1,0,0,1,1,0,0,1510,0,17,21,20,49,24,1,0,1,5,1,2,2,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,24,233,4,51,201,84,121,157,145,111
0,2637,1,17,16,31,69,26,0,0,0,2,1,0,1,0,0,0,1,0,0,4085,0,16,17,26,82,19,1,0,2,5,3,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,897,200,134,236,497,58,64,157,498,127
0,3379,0,14,30,22,69,15,0,0,0,1,0,0,1,0,0,1,0,0,0,6129,1,30,14,49,72,34,1,0,3,7,3,2,2,0,1,2,2,1,0,0,1,0,0,0,1,0,1,0,0,24,78,711,81,497,166,79,157,518,526
1,4315,1,22,18,39,60,20,0,0,0,1,1,0,0,0,1,2,0,1,0,1615,0,18,22,18,57,19,1,0,1,7,2,2,3,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,516,79,145,157,111,39,887,18,523,89
1,6950,0,26,11,41,55,16,1,0,3,5,3,1,1,0,1,3,2,1,0,2390,1,11,26,9,46,8,0,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,117,104,127,67,78,54,350,421,221,61
1,3499,0,26,14,46,87,17,0,0,0,0,0,0,0,0,1,3,0,0,0,2434,1,14,26,20,61,36,1,1,1,7,3,2,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
0,2381,1,21,18,36,94,28,0,0,0,1,1,0,0,0,0,1,2,0,0,1994,0,18,21,28,70,16,1,0,3,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,127,202,12,897,64,268,145,526
0,2658,0,16,18,20,77,27,0,0,0,1,0,0,1,0,0,0,2,0,0,2649,1,18,16,25,81,34,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,266,254,84,523,497,897,517,104,115,555
