blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,54878,1067,71,14.2,666,176,1,23,19,34,158,17,1,0,2,5,2,2,1,0,1,2,2,1,0,56913,2218,70,14.0,707,126,0,19,23,27,56,26,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,516,76,777,202,43,114,104,518,119,111
0,46407,2619,63,12.6,591,158,1,20,25,41,61,23,1,0,3,3,1,1,1,0,1,2,1,0,0,53049,3052,71,14.2,615,148,0,25,20,60,46,23,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,58,64,85,145,53,897,104,84,235,223
1,54375,3299,71,14.2,730,171,1,14,11,28,103,37,1,0,2,6,2,2,2,0,1,1,2,1,0,43733,841,65,13.0,681,146,0,11,14,22,85,28,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,777,104,268,429,53,266,121,61,18,888
0,64127,3970,76,15.2,687,131,1,26,32,40,51,20,1,0,3,3,0,1,2,0,1,2,1,0,0,74489,4230,82,16.4,700,214,0,32,26,77,78,15,0,0,0,7,2,2,3,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,57,421,91,145,12,897,24,166,498,53
1,53939,4819,69,13.8,604,153,0,25,13,43,59,17,1,1,3,5,3,1,1,1,1,3,1,1,0,43267,2670,60,12.0,614,126,1,13,25,14,65,17,0,0,0,6,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41,526,200,15,235,79,24,777,67,497
1,65103,4987,77,15.4,657,208,0,24,23,35,119,19,0,0,0,2,0,0,2,0,0,1,1,1,0,60376,2818,74,14.8,677,205,1,23,24,38,65,18,1,0,3,4,2,1,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,887,76,78,222,9,57,104,126,69,111
1,71024,1756,82,16.4,733,196,0,20,22,34,120,32,0,0,0,2,1,1,0,0,0,0,1,1,1,64219,3218,79,15.8,818,214,1,22,20,30,122,20,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,58,203,711,222,432,266,104,84,523,412
0,61918,3268,76,15.2,807,139,0,12,23,28,60,30,0,0,0,0,0,0,0,0,0,0,0,1,1,70366,5162,81,16.2,794,246,1,23,12,34,127,29,1,1,3,8,3,2,3,1,1,4,2,0,0,0,0,0,0,0,0,1,1,2,0,133,154,61,145,412,516,427,18,429,888
0,45056,3520,65,13.0,671,135,1,12,26,19,56,21,0,0,0,0,0,0,0,0,1,1,0,0,0,59272,8117,74,14.8,710,201,0,26,12,31,70,28,1,1,3,9,3,2,4,1,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,13,23,79,81,43,24,104,268,523,412
1,56818,2503,71,14.2,598,148,0,26,20,52,105,18,0,0,0,4,2,1,1,0,0,1,1,1,0,48272,1701,63,12.6,615,131,1,20,26,29,73,23,1,0,3,5,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,27,24,777,202,12,80,64,61,145,497
1,73055,1957,83,16.6,700,267,1,25,13,40,65,19,1,0,1,3,1,1,1,0,1,2,1,1,0,61614,3997,76,15.2,756,130,0,13,25,19,55,24,0,0,0,4,1,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,58,104,13,222,12,887,59,112,412,67
0,84423,4037,86,17.2,915,215,1,22,24,31,57,29,1,0,2,3,2,1,0,0,0,1,1,1,0,85137,3128,88,17.6,814,227,0,24,22,32,264,19,0,0,0,7,2,2,3,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,24,60,126,236,44,54,104,238,81,143
0,46876,3220,66,13.2,732,140,0,14,26,30,65,29,0,0,0,0,0,0,0,0,0,1,1,0,0,58265,5263,72,14.4,732,155,1,26,14,49,73,24,1,0,2,6,2,2,2,0,1,3,1,0,0,0,0,1,0,0,0,2,0,0,0,24,64,103,51,412,897,234,115,429,111
1,60487,5924,73,14.6,719,180,0,26,15,40,83,25,0,0,0,2,2,0,0,0,0,1,2,1,0,47609,1799,64,12.8,703,113,1,15,26,16,72,28,1,0,3,5,0,2,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,69,104,166,429,412,24,60,126,523,111
0,52784,2060,66,13.2,557,111,1,23,26,48,82,24,0,0,0,0,0,0,0,0,1,2,0,0,0,66132,2302,77,15.4,703,244,0,26,23,31,64,26,1,0,2,7,2,2,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,54,254,222,3,902,58,104,61,429,111
1,61394,4910,74,14.8,600,168,0,32,12,38,76,22,1,0,2,5,1,1,3,0,0,1,2,0,0,49181,3557,63,12.6,608,138,1,12,32,20,64,28,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,64,103,429,518,10,59,61,81,43
1,72761,3120,83,16.6,811,152,0,24,25,41,72,37,0,0,0,1,0,0,1,0,1,2,1,0,0,74786,2577,84,16.8,788,230,1,25,24,29,81,31,1,0,1,6,3,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,517,23,429,526,80,104,887,115,555
0,51888,1505,67,13.4,564,128,0,27,39,38,53,16,1,0,2,4,2,1,1,0,0,0,1,0,0,60977,2683,73,14.6,597,178,1,39,27,44,45,16,0,1,0,9,3,3,3,2,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,517,163,126,222,111,54,104,268,145,78
1,71357,2972,84,16.8,793,198,1,23,13,26,52,30,1,0,3,1,0,0,1,0,0,2,1,0,0,67853,3931,83,16.6,779,229,0,13,23,19,67,17,0,0,0,5,2,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,114,876,711,29,78,120,58,112,498,497
1,81499,2182,89,17.8,938,220,0,17,24,24,67,24,1,0,3,3,1,1,1,0,1,1,2,0,0,77643,2198,87,17.4,983,251,1,24,17,43,61,30,0,0,0,4,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,104,134,895,526,887,163,777,145,12
1,54558,6568,70,14.0,591,148,1,26,19,34,58,26,1,0,3,2,1,0,1,0,1,3,2,1,0,47325,1444,65,13.0,633,143,0,19,26,31,69,20,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,64,517,498,526,78,104,61,523,497
1,66302,2823,75,15.0,645,145,1,37,29,52,57,22,1,0,1,6,3,1,2,0,1,2,2,0,0,56187,3199,72,14.4,651,152,0,29,37,34,59,29,0,0,0,4,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,163,777,145,526,68,104,103,236,111
0,64611,1778,78,15.6,715,198,1,18,14,39,71,21,0,0,0,3,2,1,0,0,0,1,1,1,0,65529,4770,80,16.0,823,167,0,14,18,27,59,31,1,0,3,3,0,0,3,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,78,64,134,51,111,897,35,147,18,526
0,49883,1805,65,13.0,620,157,0,21,29,25,90,29,1,0,3,1,0,0,1,0,0,1,1,0,0,61208,3580,74,14.8,637,184,1,29,21,42,75,50,0,0,0,8,5,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,150,64,517,429,888,58,104,84,222,22
0,50897,2554,68,13.6,702,134,0,9,35,9,64,31,1,0,3,2,0,1,1,0,0,0,1,0,0,68722,4182,81,16.2,694,227,1,35,9,45,66,34,0,0,0,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,114,104,517,236,31,154,163,91,110,111
0,53263,2415,70,14.0,697,141,0,21,22,33,112,25,0,0,0,1,1,0,0,0,0,2,1,1,0,59843,3350,75,15.0,717,221,1,22,21,28,75,21,1,1,1,8,3,3,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,122,76,777,222,412,114,234,61,145,111
1,75025,4492,85,17.0,901,236,0,16,17,34,62,21,0,0,0,3,1,2,0,0,0,0,1,1,1,66578,5825,82,16.4,966,188,1,17,16,31,91,28,1,0,2,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,23,163,238,12,523,122,76,126,895,526
1,58089,4669,73,14.6,624,170,1,35,20,64,57,28,0,1,0,4,2,1,1,1,0,1,1,1,0,44890,8452,62,12.4,580,119,0,20,35,25,98,18,1,0,1,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,86,104,517,145,526,164,76,777,147,53
1,51230,4354,70,14.0,603,138,0,23,19,30,67,28,0,0,0,1,1,0,0,0,0,2,2,1,0,46801,1566,63,12.6,604,164,1,19,23,21,79,21,1,0,1,6,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,897,203,61,45,53,266,104,145,523,902
0,54375,2877,70,14.0,647,154,0,21,30,31,55,20,0,0,0,2,1,0,1,0,0,1,0,1,0,61422,5495,72,14.4,622,204,1,30,21,37,54,24,1,0,2,6,2,3,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3,203,84,145,555,24,121,517,235,516
0,57438,3160,73,14.6,648,191,1,24,19,38,54,18,0,1,0,3,3,0,0,1,0,0,1,1,1,68633,7132,82,16.4,803,175,0,19,24,22,65,18,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,266,234,38,222,902,875,24,39,81,555
1,86510,1791,89,17.8,941,264,0,25,19,26,71,31,0,0,0,5,1,2,2,0,0,0,2,1,1,79738,1512,85,17.0,995,200,1,19,25,17,67,27,1,0,2,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,68,203,7,895,497,238,5,115,498,518
1,55627,4686,72,14.4,600,196,0,31,17,34,46,17,1,0,1,7,3,2,2,0,0,2,2,1,0,45439,2844,63,12.6,571,119,1,17,31,17,39,13,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,517,114,120,21,53,67,163,126,360,12
1,67186,3241,77,15.4,720,189,0,27,26,39,72,16,1,0,3,2,1,0,1,0,1,2,1,1,0,69498,3685,81,16.2,723,161,1,26,27,54,66,24,0,0,0,5,2,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,23,64,13,523,111,54,60,81,166,43
0,51108,3498,67,13.4,633,150,1,19,25,30,65,26,0,0,0,1,1,0,0,0,1,2,2,0,0,60484,4377,76,15.2,731,194,0,25,19,40,121,19,1,0,3,6,2,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,24,200,84,145,35,58,76,38,81,111
1,53339,3284,70,14.0,571,187,1,25,21,32,96,18,0,0,0,4,2,1,1,0,0,2,1,1,0,47793,2211,64,12.8,612,100,0,21,25,32,171,25,1,1,3,3,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,76,120,268,222,117,126,200,7,51,432
0,52343,3215,68,13.6,782,169,0,4,13,7,68,49,1,0,3,4,2,0,2,0,0,0,1,0,0,60622,3528,76,15.2,823,200,1,13,4,21,92,33,0,0,0,3,0,2,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,24,163,126,222,235,266,234,517,145,555
0,73468,1375,85,17.0,864,215,1,19,27,28,68,30,0,0,0,4,1,1,2,0,1,2,2,0,0,77856,1718,86,17.2,895,181,0,27,19,32,60,22,1,0,3,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,41,104,61,145,43,58,64,136,119,412
0,62056,3484,76,15.2,707,211,1,30,27,33,74,33,1,0,3,3,0,1,2,0,1,2,0,0,0,63486,2361,81,16.2,664,183,0,27,30,27,52,28,0,0,0,5,3,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,122,163,50,145,497,897,120,61,51,25
1,56585,1935,69,13.8,579,140,1,39,22,43,39,12,0,1,0,5,4,0,1,1,0,1,1,1,0,50692,3214,63,12.6,542,130,0,22,39,39,57,13,1,0,1,7,1,3,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,68,24,238,498,53,86,113,55,222,412
0,68488,2485,82,16.4,811,200,0,23,25,32,72,18,1,0,1,4,2,1,1,0,0,1,2,0,0,75746,4067,87,17.4,854,252,1,25,23,35,59,28,0,0,0,5,1,2,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,1,0,268,120,134,498,497,58,104,101,429,111
0,56202,2074,72,14.4,723,197,1,23,21,29,72,38,0,0,0,2,1,0,1,0,1,1,2,0,0,59979,7408,76,15.2,781,157,0,21,23,35,86,32,1,0,1,5,1,3,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,154,104,61,360,12,777,59,268,145,78
0,58540,4109,73,14.6,689,173,0,20,30,30,79,13,0,0,0,3,2,0,1,0,0,1,1,1,0,69247,5854,78,15.6,778,164,1,30,20,42,57,30,1,0,1,6,2,2,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,56037,1809,73,14.6,537,99,0,24,40,38,230,14,0,0,0,1,1,0,0,0,1,2,0,1,0,69296,3972,78,15.6,632,198,1,40,24,34,59,23,1,0,2,6,3,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,902,50,141,22,98,517,266,555,81,777
1,70073,3567,83,16.6,777,170,0,24,15,40,83,36,1,0,3,4,1,2,1,0,0,2,2,0,0,58051,4656,76,15.2,819,199,1,15,24,19,81,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
0,55511,2591,71,14.2,699,190,0,19,24,28,58,15,0,0,0,4,1,2,1,0,0,1,2,1,1,58275,2846,74,14.8,698,171,1,24,19,51,54,26,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,56,157,145,53,897,59,61,223,235
0,61534,1719,73,14.6,644,197,1,22,34,37,58,20,1,0,2,3,1,1,1,0,1,2,2,1,0,69022,2132,81,16.2,745,180,0,34,22,49,70,27,0,0,0,4,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,66780,4279,79,15.8,774,191,1,19,20,29,61,30,0,0,0,3,2,0,1,0,1,2,2,1,0,58199,1440,73,14.6,777,151,0,20,19,34,70,26,1,0,3,4,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,47443,5303,64,12.8,667,107,1,19,22,25,77,32,1,0,1,3,2,1,0,0,0,1,1,0,0,52898,4371,69,13.8,710,172,0,22,19,35,150,46,0,1,0,9,5,3,1,2,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,92,28,126,498,555,133,76,777,18,111
0,60192,1602,79,15.8,640,175,0,10,28,5,45,12,0,0,0,1,0,1,0,0,1,1,0,0,0,65345,3153,83,16.6,626,183,1,28,10,25,50,7,1,0,2,4,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,233,43,518,7,81,81,147,84,64,63
1,66398,4856,75,15.0,578,183,1,43,17,52,50,10,1,0,1,6,2,2,2,1,1,1,1,1,0,52702,2137,69,13.8,567,126,0,17,43,28,45,7,0,1,0,5,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,164,145,3,39,141,43,54,131,81,157
0,67456,3299,77,15.4,667,187,0,28,21,35,55,13,1,0,1,5,2,1,2,0,1,3,1,1,0,73709,2762,85,17.0,681,148,1,21,28,24,155,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,78,82,234,15,126,67,117,7,54,98
1,93652,8433,90,18.0,308,0,1,80,78,153,43,0,1,1,2,3,3,0,0,1,0,0,0,0,0,89207,8088,90,18.0,289,0,0,78,80,176,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,30,142,89,80,136,115,238,267
1,63948,3097,72,14.4,520,129,0,42,34,63,69,15,0,0,0,3,1,0,2,0,1,2,1,0,0,59396,5002,69,13.8,513,111,1,34,42,51,54,9,1,0,3,5,1,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,234,518,114,202,147,43,777,103,22,33
0,54670,2647,73,14.6,791,168,0,14,19,23,48,29,0,0,0,2,1,1,0,0,0,0,2,0,0,66093,871,79,15.8,848,188,1,19,14,29,65,23,1,0,1,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,64,104,518,222,412,69,526,777,523,53
0,68372,1044,80,16.0,859,188,0,23,17,34,117,26,0,0,0,3,2,0,1,0,1,1,1,0,0,73536,3439,83,16.6,873,224,1,17,23,30,58,32,1,0,1,5,2,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,69,254,103,202,497,157,64,61,498,111
0,43113,2378,61,12.2,457,98,0,18,39,24,56,4,0,0,0,2,1,1,0,0,0,0,0,0,0,58519,4667,71,14.2,562,159,1,39,18,34,79,9,1,1,2,9,4,2,3,1,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,5,157,350,29,517,51,99,126,14,427
0,79851,2793,87,17.4,770,194,0,29,35,31,85,6,0,0,0,2,1,0,1,0,0,1,0,1,0,84548,5155,88,17.6,822,226,1,35,29,39,49,9,1,0,3,6,2,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,99,76,51,245,81,61,58,104,81,96
1,67003,2221,83,16.6,856,206,0,13,28,15,64,35,0,0,0,4,1,1,2,0,1,1,0,1,0,59660,4350,75,15.0,798,155,1,28,13,41,185,23,1,0,1,3,2,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,887,78,157,222,526,68,57,39,81,432
0,53009,2215,67,13.4,659,192,0,23,26,43,67,24,1,0,3,2,0,1,1,0,1,1,2,0,0,59211,2431,71,14.2,720,156,1,26,23,42,67,27,0,0,0,5,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,85,163,157,15,497,54,64,268,81,526
1,60984,5217,75,15.0,628,198,0,41,21,48,61,27,1,0,2,4,2,0,2,0,0,1,2,1,0,50555,855,68,13.6,642,125,1,21,41,29,60,15,0,0,0,7,2,3,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,84,104,103,498,111,777,64,50,115,497
0,88399,4791,89,17.8,898,201,0,36,26,45,67,19,0,0,0,3,0,1,2,0,1,2,2,0,0,81462,3416,86,17.2,882,166,1,26,36,26,50,19,1,0,3,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,876,91,39,555,145,64,69,75,429,888
0,49906,3179,63,12.6,566,140,0,24,37,47,51,13,1,0,1,1,0,1,0,0,0,0,0,0,0,61507,3596,70,14.0,524,175,1,37,24,71,56,19,0,1,0,8,4,1,3,1,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,80,104,777,145,12,39,64,517,22,526
0,58011,4872,73,14.6,722,151,0,25,30,39,80,27,0,0,0,1,0,0,1,0,0,1,0,0,0,72415,2005,79,15.8,752,218,1,30,25,48,63,28,1,0,1,6,2,2,2,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,133,64,157,145,111,54,163,777,429,89
0,52531,4388,68,13.6,780,199,0,10,14,12,63,32,0,0,0,2,0,2,0,0,0,1,2,0,0,60843,5672,77,15.4,783,159,1,14,10,21,71,31,1,0,3,3,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,887,154,777,429,412,897,78,711,145,12
1,61220,1703,73,14.6,623,142,0,27,21,53,55,27,0,0,0,2,1,0,1,0,0,1,0,0,0,54886,2780,69,13.8,542,167,1,21,27,31,60,20,1,0,3,5,2,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,18,246,55,117,350,245,897,498,80,497
0,43136,1121,59,11.8,485,80,0,18,45,23,51,22,0,0,0,0,0,0,0,0,1,1,1,0,0,55993,4345,68,13.6,490,167,1,45,18,61,55,30,1,1,3,8,5,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,145,78,99,39,150,236,91,55,117,267
0,43200,1419,65,13.0,640,178,1,12,20,14,66,27,0,0,0,0,0,0,0,0,0,0,0,0,0,56485,3572,73,14.6,732,160,0,20,12,25,121,42,1,1,3,9,3,3,3,2,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,266,163,3,81,555,23,76,777,51,99
1,58483,2755,72,14.4,763,208,0,18,19,34,68,25,1,0,1,3,1,1,1,0,1,1,1,0,0,52565,2953,70,14.0,690,153,1,19,18,45,55,24,0,0,0,3,2,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,24,64,157,145,526,154,234,711,429,53
0,55498,1338,71,14.2,727,151,1,23,28,34,68,18,1,0,3,2,1,0,1,0,1,1,1,1,0,64373,3180,79,15.8,741,194,0,28,23,56,49,23,0,0,0,5,2,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,157,64,897,498,526,84,234,711,145,111
1,58526,6015,70,14.0,611,134,1,27,20,47,124,29,0,0,0,1,0,1,0,0,0,1,2,1,0,47305,1481,61,12.2,603,111,0,20,27,42,76,24,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,897,427,238,145,555,58,154,157,81,497
0,47155,1322,67,13.4,723,116,1,14,12,17,71,13,0,0,0,0,0,0,0,0,0,1,0,0,0,58557,705,76,15.2,788,175,0,12,14,22,50,22,1,0,2,4,1,1,2,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,0,516,64,99,523,902,58,498,412,200,61
0,61941,3146,76,15.2,580,187,0,32,27,49,93,8,0,0,0,0,0,0,0,0,0,1,1,0,0,60903,2444,72,14.4,568,155,1,27,32,19,34,18,1,1,1,10,5,3,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,238,777,28,202,412,35,81,9,246,39
0,50373,2647,69,13.8,740,122,0,15,18,23,103,28,0,0,0,1,0,0,1,0,0,0,0,0,0,64902,4079,78,15.6,758,269,1,18,15,29,95,45,1,1,3,9,4,3,2,1,1,4,2,1,1,0,0,0,0,0,0,1,1,0,0,84,17,777,498,497,157,30,142,523,526
0,69931,4569,80,16.0,835,219,0,18,21,31,62,32,0,0,0,1,0,0,1,0,1,3,0,0,0,77582,1927,85,17.0,880,231,1,21,18,28,70,21,1,0,1,4,1,2,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,41,9,105,498,12,68,28,777,18,497
