blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,72761,1627,83,16.6,811,152,0,18,18,30,47,24,0,0,0,0,0,0,0,0,1,1,1,0,0,74786,2497,84,16.8,788,230,1,18,18,19,52,21,1,0,1,4,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,517,23,429,526,80,104,887,115,555
0,51888,2105,67,13.4,564,128,0,22,31,24,40,11,1,0,2,3,2,1,0,0,0,0,1,0,0,60977,3195,73,14.6,597,178,1,31,22,35,31,11,0,0,0,6,2,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,517,163,126,222,111,54,104,268,145,78
1,71357,3912,84,16.8,793,198,1,14,7,17,44,22,1,0,3,1,0,0,1,0,0,1,1,0,0,67853,2578,83,16.6,779,229,0,7,14,12,47,11,0,0,0,4,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,114,876,711,29,78,120,58,112,498,497
1,81499,2492,89,17.8,938,220,0,12,19,12,49,17,1,0,3,2,1,0,1,0,1,1,2,0,0,77643,2358,87,17.4,983,251,1,19,12,31,45,22,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,104,134,895,526,887,163,777,145,12
1,54558,3808,70,14.0,591,148,1,15,11,16,45,18,1,0,3,1,0,0,1,0,1,2,2,0,0,47325,5183,65,13.0,633,143,0,11,15,17,49,16,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,64,517,498,526,78,104,61,523,497
1,66302,2711,75,15.0,645,145,1,29,17,40,44,17,1,0,1,5,3,1,1,0,1,2,2,0,0,56187,3987,72,14.4,651,152,0,17,29,14,43,19,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,163,777,145,526,68,104,103,236,111
0,64611,1436,78,15.6,715,198,1,10,9,20,48,15,0,0,0,1,1,0,0,0,0,1,1,0,0,65529,4344,80,16.0,823,167,0,9,10,10,50,22,1,0,3,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,78,64,134,51,111,897,35,147,18,526
0,49883,3005,65,13.0,620,157,0,18,21,18,64,22,1,0,3,1,0,0,1,0,0,1,1,0,0,61208,4445,74,14.8,637,184,1,21,18,24,54,35,0,0,0,6,3,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,150,64,517,429,888,58,104,84,222,22
0,50897,3989,68,13.6,702,134,0,9,28,9,49,18,1,0,3,1,0,0,1,0,0,0,1,0,0,68722,5232,81,16.2,694,227,1,28,9,34,47,24,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,114,104,517,236,31,154,163,91,110,111
0,53263,2245,70,14.0,697,141,0,11,13,15,87,14,0,0,0,1,1,0,0,0,0,1,1,0,0,59843,3923,75,15.0,717,221,1,13,11,14,50,14,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,122,76,777,222,412,114,234,61,145,111
1,75025,2501,85,17.0,901,236,0,8,14,15,47,15,0,0,0,0,0,0,0,0,0,0,1,0,0,66578,2286,82,16.4,966,188,1,14,8,22,71,20,1,0,2,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,23,163,238,12,523,122,76,126,895,526
1,58089,2586,73,14.6,624,170,1,21,14,35,40,18,0,0,0,2,1,0,1,0,0,0,1,0,0,44890,1963,62,12.4,580,119,0,14,21,16,71,12,1,0,1,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,86,104,517,145,526,164,76,777,147,53
1,51230,3165,70,14.0,603,138,0,15,18,16,45,13,0,0,0,1,1,0,0,0,0,1,2,0,0,46801,5272,63,12.6,604,164,1,18,15,21,54,12,1,0,1,6,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,897,203,61,45,53,266,104,145,523,902
0,54375,2551,70,14.0,647,154,0,16,25,23,44,14,0,0,0,1,0,0,1,0,0,1,0,0,0,61422,2092,72,14.4,622,204,1,25,16,32,42,15,1,0,2,3,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,3,203,84,145,555,24,121,517,235,516
0,57438,3668,73,14.6,648,191,1,19,15,32,40,12,0,0,0,2,2,0,0,0,0,0,1,0,0,68633,2661,82,16.4,803,175,0,15,19,16,43,13,1,0,3,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,266,234,38,222,902,875,24,39,81,555
1,86510,4031,89,17.8,941,264,0,18,16,14,43,16,0,0,0,4,1,2,1,0,0,0,2,0,0,79738,2568,85,17.0,995,200,1,16,18,14,46,13,1,0,2,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,203,7,895,497,238,5,115,498,518
1,55627,1904,72,14.4,600,196,0,22,12,22,38,8,1,0,1,4,1,2,1,0,0,2,2,0,0,45439,3844,63,12.6,571,119,1,12,22,11,28,10,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,517,114,120,21,53,67,163,126,360,12
1,67186,1446,77,15.4,720,189,0,20,23,29,49,8,1,0,3,2,1,0,1,0,1,2,1,0,0,69498,3922,81,16.2,723,161,1,23,20,47,43,16,0,0,0,4,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,23,64,13,523,111,54,60,81,166,43
0,51108,2823,67,13.4,633,150,1,16,12,25,48,20,0,0,0,1,1,0,0,0,1,2,2,0,0,60484,3096,76,15.2,731,194,0,12,16,9,92,15,1,0,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,200,84,145,35,58,76,38,81,111
1,53339,1338,70,14.0,571,187,1,17,18,17,69,13,0,0,0,3,1,1,1,0,0,1,0,0,0,47793,1702,64,12.8,612,100,0,18,17,26,130,18,1,0,3,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,76,120,268,222,117,126,200,7,51,432
0,52343,1323,68,13.6,782,169,0,4,7,7,48,34,1,0,3,3,2,0,1,0,0,0,1,0,0,60622,2375,76,15.2,823,200,1,7,4,10,65,24,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
0,73468,3175,85,17.0,864,215,1,13,21,17,48,18,0,0,0,3,1,1,1,0,1,2,1,0,0,77856,2723,86,17.2,895,181,0,21,13,22,45,15,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,41,104,61,145,43,58,64,136,119,412
0,62056,3070,76,15.2,707,211,1,26,18,29,59,22,1,0,3,2,0,1,1,0,1,2,0,0,0,63486,2158,81,16.2,664,183,0,18,26,16,37,20,0,0,0,4,2,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,122,163,50,145,497,897,120,61,51,25
1,56585,5950,69,13.8,579,140,1,32,17,27,26,5,0,0,0,3,2,0,1,0,0,0,1,0,0,50692,5179,63,12.6,542,130,0,17,32,28,45,7,1,0,1,4,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,24,238,498,53,86,113,55,222,412
0,68488,2501,82,16.4,811,200,0,16,19,22,51,14,1,0,1,3,2,1,0,0,0,0,2,0,0,75746,3621,87,17.4,854,252,1,19,16,26,43,23,0,0,0,3,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,268,120,134,498,497,58,104,101,429,111
0,56202,3516,72,14.4,723,197,1,15,14,15,56,23,0,0,0,2,1,0,1,0,1,1,2,0,0,59979,2983,76,15.2,781,157,0,14,15,22,58,21,1,0,1,4,0,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,154,104,61,360,12,777,59,268,145,78
0,58540,1207,73,14.6,689,173,0,14,24,15,55,8,0,0,0,1,1,0,0,0,0,1,1,0,0,69247,2313,78,15.6,778,164,1,24,14,27,42,15,1,0,1,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,56037,1365,73,14.6,537,99,0,19,34,29,162,8,0,0,0,0,0,0,0,0,1,1,0,0,0,69296,1782,78,15.6,632,198,1,34,19,28,37,12,1,0,2,6,3,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,902,50,141,22,98,517,266,555,81,777
1,70073,2536,83,16.6,777,170,0,13,8,16,46,21,1,0,3,4,1,2,1,0,0,1,2,0,0,58051,2020,76,15.2,819,199,1,8,13,10,56,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
0,55511,2344,71,14.2,699,190,0,13,16,16,43,12,0,0,0,3,0,2,1,0,0,0,2,0,0,58275,2008,74,14.8,698,171,1,16,13,26,42,20,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,56,157,145,53,897,59,61,223,235
0,61534,1692,73,14.6,644,197,1,13,25,16,45,12,1,0,2,3,1,1,1,0,1,2,2,0,0,69022,3178,81,16.2,745,180,0,25,13,31,51,19,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,78,104,115,360,53,897,121,3,523,16
1,66780,3482,79,15.8,774,191,1,12,13,15,42,19,0,0,0,2,1,0,1,0,1,2,2,0,0,58199,2953,73,14.6,777,151,0,13,12,20,51,19,1,0,3,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,47443,3514,64,12.8,667,107,1,15,16,17,53,16,1,0,1,2,1,1,0,0,0,0,1,0,0,52898,2085,69,13.8,710,172,0,16,15,25,97,28,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,92,28,126,498,555,133,76,777,18,111
0,60192,2184,79,15.8,640,175,0,7,20,2,32,9,0,0,0,1,0,1,0,0,1,1,0,0,0,65345,4652,83,16.6,626,183,1,20,7,19,36,5,1,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,233,43,518,7,81,81,147,84,64,63
1,66398,2378,75,15.0,578,183,1,33,12,35,36,3,1,0,1,4,1,1,2,0,1,1,1,0,0,52702,2550,69,13.8,567,126,0,12,33,12,36,5,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,164,145,3,39,141,43,54,131,81,157
0,67456,3782,77,15.4,667,187,0,22,15,23,41,11,1,0,1,4,2,1,1,0,1,2,1,0,0,73709,2342,85,17.0,681,148,1,15,22,13,117,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,78,82,234,15,126,67,117,7,54,98
1,93652,3146,90,18.0,308,0,1,65,61,129,32,0,1,0,2,1,1,0,0,0,0,0,0,0,0,89207,4636,90,18.0,289,0,0,61,65,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,30,142,89,80,136,115,238,267
1,63948,3187,72,14.4,520,129,0,29,28,38,56,8,0,0,0,2,1,0,1,0,1,1,1,0,0,59396,3193,69,13.8,513,111,1,28,29,41,44,6,1,0,3,4,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,234,518,114,202,147,43,777,103,22,33
0,54670,4553,73,14.6,791,168,0,10,12,14,34,19,0,0,0,1,1,0,0,0,0,0,2,0,0,66093,2323,79,15.8,848,188,1,12,10,12,46,14,1,0,1,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,64,104,518,222,412,69,526,777,523,53
0,68372,4454,80,16.0,859,188,0,18,9,21,86,18,0,0,0,3,2,0,1,0,1,1,1,0,0,73536,6009,83,16.6,873,224,1,9,18,13,43,20,1,0,1,3,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,69,254,103,202,497,157,64,61,498,111
0,43113,2626,61,12.2,457,98,0,13,30,9,42,4,0,0,0,1,0,1,0,0,0,0,0,0,0,58519,3475,71,14.2,562,159,1,30,13,19,53,5,1,0,2,6,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,157,350,29,517,51,99,126,14,427
0,79851,1882,87,17.4,770,194,0,20,27,23,63,3,0,0,0,2,1,0,1,0,0,0,0,0,0,84548,2401,88,17.6,822,226,1,27,20,32,41,8,1,0,3,4,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,99,76,51,245,81,61,58,104,81,96
1,67003,947,83,16.6,856,206,0,6,18,6,43,22,0,0,0,2,0,0,2,0,1,1,0,0,0,59660,3535,75,15.0,798,155,1,18,6,19,140,14,1,0,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,887,78,157,222,526,68,57,39,81,432
0,53009,4770,67,13.4,659,192,0,18,16,26,49,18,1,0,3,2,0,1,1,0,1,1,2,0,0,59211,3248,71,14.2,720,156,1,16,18,17,52,14,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,163,157,15,497,54,64,268,81,526
1,60984,3601,75,15.0,628,198,0,28,12,32,50,23,1,0,2,3,2,0,1,0,0,0,2,0,0,50555,2651,68,13.6,642,125,1,12,28,19,44,11,0,0,0,5,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,104,103,498,111,777,64,50,115,497
0,88399,4230,89,17.8,898,201,0,28,18,34,46,16,0,0,0,1,0,1,0,0,1,1,1,0,0,81462,2035,86,17.2,882,166,1,18,28,14,41,11,1,0,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,91,39,555,145,64,69,75,429,888
0,49906,6265,63,12.6,566,140,0,21,30,39,40,8,1,0,1,1,0,1,0,0,0,0,0,0,0,61507,3195,70,14.0,524,175,1,30,21,53,39,13,0,0,0,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,80,104,777,145,12,39,64,517,22,526
0,58011,3562,73,14.6,722,151,0,19,24,27,54,16,0,0,0,1,0,0,1,0,0,1,0,0,0,72415,1638,79,15.8,752,218,1,24,19,32,47,19,1,0,1,4,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,133,64,157,145,111,54,163,777,429,89
0,52531,4036,68,13.6,780,199,0,8,10,8,44,16,0,0,0,2,0,2,0,0,0,1,2,0,0,60843,2649,77,15.4,783,159,1,10,8,14,46,19,1,0,3,3,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,887,154,777,429,412,897,78,711,145,12
1,61220,3851,73,14.6,623,142,0,18,15,29,38,13,0,0,0,1,0,0,1,0,0,1,0,0,0,54886,5578,69,13.8,542,167,1,15,18,24,42,12,1,0,3,4,2,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,18,246,55,117,350,245,897,498,80,497
0,43136,1933,59,11.8,485,80,0,11,29,13,39,15,0,0,0,0,0,0,0,0,1,1,1,0,0,55993,4361,68,13.6,490,167,1,29,11,32,42,20,1,0,3,5,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,145,78,99,39,150,236,91,55,117,267
0,43200,3342,65,13.0,640,178,1,11,13,12,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,56485,3070,73,14.6,732,160,0,13,11,13,83,22,1,0,3,4,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,266,163,3,81,555,23,76,777,51,99
1,58483,2700,72,14.4,763,208,0,8,12,10,51,20,1,0,1,2,0,1,1,0,1,1,1,0,0,52565,3975,70,14.0,690,153,1,12,8,27,40,17,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,64,157,145,526,154,234,711,429,53
0,55498,3295,71,14.2,727,151,1,17,20,21,51,14,1,0,3,1,0,0,1,0,1,1,1,0,0,64373,1882,79,15.8,741,194,0,20,17,33,37,16,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,157,64,897,498,526,84,234,711,145,111
1,58526,1950,70,14.0,611,134,1,20,15,31,84,18,0,0,0,0,0,0,0,0,0,1,2,0,0,47305,3608,61,12.2,603,111,0,15,20,23,52,17,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,427,238,145,555,58,154,157,81,497
0,47155,3211,67,13.4,723,116,1,9,5,9,50,9,0,0,0,0,0,0,0,0,0,1,0,0,0,58557,3042,76,15.2,788,175,0,5,9,6,35,19,1,0,2,3,1,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,516,64,99,523,902,58,498,412,200,61
0,61941,4497,76,15.2,580,187,0,24,21,29,66,7,0,0,0,0,0,0,0,0,0,1,1,0,0,60903,4538,72,14.4,568,155,1,21,24,17,27,10,1,1,1,8,3,3,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,238,777,28,202,412,35,81,9,246,39
0,50373,2407,69,13.8,740,122,0,11,11,14,62,19,0,0,0,1,0,0,1,0,0,0,0,0,0,64902,5805,78,15.6,758,269,1,11,11,12,62,28,1,0,3,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,84,17,777,498,497,157,30,142,523,526
0,69931,4646,80,16.0,835,219,0,14,15,23,39,20,0,0,0,1,0,0,1,0,1,2,0,0,0,77582,2995,85,17.0,880,231,1,15,14,19,52,14,1,0,1,2,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,41,9,105,498,12,68,28,777,18,497
